market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.07,bid,200,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.48,bid,50,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.56,bid,39.33,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.68,bid,5,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.73,bid,369,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.74,bid,369,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.77,bid,15000,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.78,bid,62.92,b0331b732fd9fcb3131bc7290dbd147d2fd40b86,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.99,ask,4745,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.98,ask,2280,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.97,ask,1034,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.96,ask,150,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.95,ask,150,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.94,ask,355,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.93,ask,200,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.52,ask,50,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.44,ask,39.33,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.32,ask,5,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.27,ask,369,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.26,ask,369,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.23,ask,15000,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.22,ask,62.92,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.01,bid,5141,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.02,bid,1280,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.03,bid,1609,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.04,bid,150,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.06,bid,364,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.08,bid,9.99,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.1,bid,369,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.12,bid,50,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.17,bid,15000,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,book,0.18,bid,37.07,b89ce2d798b78840ee614a83a9551c807b20d4da,1750361007128
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.48,bid,0,77bedf426fe7bd35a2153f5b2b6e203a5a7f1acc,1750361008731
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.52,ask,0,565f22331737b0db81332196e97417308e5cac3d,1750361008731
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,0,6a8307bdc9f415d6e74cf52aae90f44638142bfa,1750361009149
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,0,7e458fd53f47520fe4c88a4357cee22c44fa8016,1750361009149
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,0,91bf057504b0586a3f89d955bf4fb20165ea9b4e,1750361009494
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,0,5ce56225fdee5198a6f8ebdd277c04188e5bec2a,1750361009494
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.11,bid,300,1a30c2b0c3ff65a5eae02666d68612b6bacf690a,1750361009659
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,0,1a30c2b0c3ff65a5eae02666d68612b6bacf690a,1750361009659
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,0,1a30c2b0c3ff65a5eae02666d68612b6bacf690a,1750361009659
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.89,ask,300,6d0bc3e8a00ade389b5d0683d2c2309d25aace14,1750361009659
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,0,6d0bc3e8a00ade389b5d0683d2c2309d25aace14,1750361009659
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,0,6d0bc3e8a00ade389b5d0683d2c2309d25aace14,1750361009659
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,50,5fac799edcd7d1ea47013425d4e4a290e723293e,1750361010634
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,50,c5bf6b8a7a228da54196e8bac7a5268f44a2979f,1750361010634
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,3361.53,bcd895582766da154e5e76b55d0e1df8c7a16841,1750361011065
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,9524,bcd895582766da154e5e76b55d0e1df8c7a16841,1750361011065
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,3361.53,5c87d74b4097de57bf80baa28d72e8b77893f14c,1750361011065
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,9524,5c87d74b4097de57bf80baa28d72e8b77893f14c,1750361011065
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,0,0bcf1621c9c6f4522824a7a2b607a29365d7187e,1750361011410
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,8df80166e89a62b975fa241385b5d6d38c6cf54d,1750361011410
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,58780,ce1b772740fc24f465b28a218814a0838c774732,1750361011606
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.95,ask,77820,ce1b772740fc24f465b28a218814a0838c774732,1750361011606
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.67,bid,16885,ce1b772740fc24f465b28a218814a0838c774732,1750361011606
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,58780,d2ab325e968c00aa55539164248aaf2068029c4d,1750361011606
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.05,bid,77820,d2ab325e968c00aa55539164248aaf2068029c4d,1750361011606
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.33,ask,16885,d2ab325e968c00aa55539164248aaf2068029c4d,1750361011606
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,32690,58165bb532d98aed711216688be2fb0e56756a7f,1750361011623
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,32690,51c87da55302947d8b1af3cb2f542a4f84420471,1750361011623
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,0,0479e44750e01e5bfb3fc6e7ba3563ae2dfdcb6d,1750361012390
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,0,de82878ae374e0f76fbceacd96dd02e60d7f7a12,1750361012390
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,7218,2d10db3b4cf797a453c2f492cab043e7034016f7,1750361012545
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,7218,2d10db3b4cf797a453c2f492cab043e7034016f7,1750361012545
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,7218,55d9b5e92af34e2ebaae2fb1cc77575176e918df,1750361012545
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,7218,55d9b5e92af34e2ebaae2fb1cc77575176e918df,1750361012545
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,2907.69,8001eddeae821aba19f7ebf2e6b5b6c0b6e5e837,1750361012878
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,662.92,8001eddeae821aba19f7ebf2e6b5b6c0b6e5e837,1750361012878
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,700,8001eddeae821aba19f7ebf2e6b5b6c0b6e5e837,1750361012878
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,2907.69,948728c112ef5fe4b950a7e2a39b48eaa8b277dc,1750361012878
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,662.92,948728c112ef5fe4b950a7e2a39b48eaa8b277dc,1750361012878
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,700,948728c112ef5fe4b950a7e2a39b48eaa8b277dc,1750361012878
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,0,e64d58c0ed5fb437d64fdaaaa13a3fa31d853662,1750361012986
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,0,7c65ff85ca59746b6e88eadb78b35b2154b5a6c7,1750361012986
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,9820.61,9a52b89f0a46b6b887b8a513760d2c5678f7f7f8,1750361013234
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,9820.61,9e30e9105da595b55f964037b49ecc162654d06a,1750361013234
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,419,8058a60e915434d645538172addc21b51c598919,1750361013966
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,0,8058a60e915434d645538172addc21b51c598919,1750361013966
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,419,8ae034a288ae0bdd60d2c7a5e19aedd17783f7e3,1750361013966
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,0,8ae034a288ae0bdd60d2c7a5e19aedd17783f7e3,1750361013966
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,600,539ac8e8bed46d89a4261a13857cc2139e6b21c7,1750361014066
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,9757.69,539ac8e8bed46d89a4261a13857cc2139e6b21c7,1750361014066
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,600,2f83d0ab32a007601feb9cd322772a52ca22c2d9,1750361014066
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,9757.69,2f83d0ab32a007601feb9cd322772a52ca22c2d9,1750361014066
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.1,bid,0,5ce1f2c0a675bf322778c4d37615182f329f4ca2,1750361014209
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,15600,5ce1f2c0a675bf322778c4d37615182f329f4ca2,1750361014209
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.9,ask,0,8a450241b14022ba815c52026faa9b732ee7699f,1750361014209
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,15600,8a450241b14022ba815c52026faa9b732ee7699f,1750361014209
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,15000,deaf228f861040a74648ead91555793490cb653a,1750361014288
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.86,ask,2457.14,deaf228f861040a74648ead91555793490cb653a,1750361014288
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,15000,a2ea90f4608cbf3d0ba7fe3b4d7415085e523f55,1750361014288
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.14,bid,2457.14,a2ea90f4608cbf3d0ba7fe3b4d7415085e523f55,1750361014288
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,641,97a676bbf8bcb585ed06f4654158c404fc5d1487,1750361014497
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.21,ask,16000,97a676bbf8bcb585ed06f4654158c404fc5d1487,1750361014497
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,10719.69,97a676bbf8bcb585ed06f4654158c404fc5d1487,1750361014497
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,16100,97a676bbf8bcb585ed06f4654158c404fc5d1487,1750361014497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,641,4e6b32584f856ad6dbb9e60e246a2a5523438456,1750361014497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.79,bid,16000,4e6b32584f856ad6dbb9e60e246a2a5523438456,1750361014497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,10719.69,4e6b32584f856ad6dbb9e60e246a2a5523438456,1750361014497
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,16100,4e6b32584f856ad6dbb9e60e246a2a5523438456,1750361014497
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,10724.69,44336546220cf3caf1754215c6b9f4d394013440,1750361014909
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,10724.69,539200ef7b12a8aeff97fb9bd65da8237ef98bef,1750361014909
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.8,bid,41.05,fe5589ffa21861f84c7348b90351dabc68adeb53,1750361015131
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.2,ask,41.05,ef423dded6c3475433b4d9d6324afddcfa899747,1750361015131
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,300,89db6512f8a8c83d8bcbeb338c4fbb8ec700a48a,1750361015280
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,300,62535a82ef5219c6048e173d9e82d5529f35f9d2,1750361015280
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,369,fea9ce05d678a53fe8b318583b39753a22af0e45,1750361015411
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,369,fe89cf354a4c328a3d531fdc146a41602ee06944,1750361015411
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.8,bid,441.05,d92d02321668c3de807cdeabb153b2e86b7cd001,1750361016267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,d92d02321668c3de807cdeabb153b2e86b7cd001,1750361016267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.2,ask,441.05,d4c546cea4f0a9987b874f14419a61c44a7fa82b,1750361016267
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,0,d4c546cea4f0a9987b874f14419a61c44a7fa82b,1750361016267
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,27218,450b34bd6ee729123c72a8c524f1e1391291ce63,1750361016354
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,32740,450b34bd6ee729123c72a8c524f1e1391291ce63,1750361016354
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,20000,450b34bd6ee729123c72a8c524f1e1391291ce63,1750361016354
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,27218,7d48dbd54cbfab331ddd9cc4f85058a074d61e79,1750361016354
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,32740,7d48dbd54cbfab331ddd9cc4f85058a074d61e79,1750361016354
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,20000,7d48dbd54cbfab331ddd9cc4f85058a074d61e79,1750361016354
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,16500,f2172007ca6ae47b954c7e3f582bb1d1d2dc8b00,1750361016469
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,16500,a2c94203c7e274f5ed7e56cbbebce7dd42ce7efc,1750361016469
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.91,ask,369,7c3ac184ba8573990ef01b691f62534ef8610c03,1750361016876
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,20369,7c3ac184ba8573990ef01b691f62534ef8610c03,1750361016876
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.09,bid,369,e36a8a58a27f20d58d32fe531332c9cbc61f6a75,1750361016876
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,20369,e36a8a58a27f20d58d32fe531332c9cbc61f6a75,1750361016876
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,32690,691e8ff4b6b378e73514fff804e4b5d23e21c914,1750361017258
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,32690,e4880b83845cc0cca92c7788b508f44b7d64f39c,1750361017258
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,369,d463e31d7de1882b644e93d17dc9a822ffb64e33,1750361017787
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.85,ask,7218,d463e31d7de1882b644e93d17dc9a822ffb64e33,1750361017787
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,369,55fe48317310f4b2575a8084d5ec1085a1c20a04,1750361017787
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.15,bid,7218,55fe48317310f4b2575a8084d5ec1085a1c20a04,1750361017787
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,50,ae8af4063d742588ed64dc13bfbd0f7c97669ffc,1750361018563
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,50,13addf9ce9bb9f6c668f9c0c01d9e6fe920f8dd5,1750361018563
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,0,654e562bf17c2a63c38b0861bd13310335742736,1750361019027
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,0,6366365d1494407ff872aad73958e9c6672cca74,1750361019027
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,32740,7549396bfb7c6f229f365c356cbb4ef6e57e6190,1750361019654
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,32740,4f8c070047aaba7f9c6a045426e9dd90163e343a,1750361019654
