market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.05,bid,50.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.3,bid,3509.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.32,bid,150.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.34,bid,5864.5,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.35,bid,7243.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.36,bid,16028.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.37,bid,15000.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.99,ask,1500.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.98,ask,1750.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.97,ask,400.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.96,ask,250.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.95,ask,50.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.7,ask,3509.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.68,ask,150.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.66,ask,5864.5,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.65,ask,7243.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.64,ask,16028.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.63,ask,15000.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.01,bid,1500.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.02,bid,1770.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.03,bid,400.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.04,bid,250.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.05,bid,50.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.53,bid,50.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.54,bid,369.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.55,bid,5814.5,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.56,bid,3210.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.57,bid,9503.54,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.58,bid,17813.77,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817068
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.4,ask,0.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817073
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.36,bid,16028.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817073
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,7243.0,bcc82580059afc1c6b3e051be2478dc99093e1d7,1750216817073
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.6,bid,0.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817073
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.64,ask,16028.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817073
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,7243.0,56f4d35f6d390d9f9e3e8409280fcd51eb48de80,1750216817073
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.41,ask,67.32,402760d38dc90329e5c898fbacb1a079973821f6,1750216817278
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.59,bid,67.32,c6b8ee0b943dd12c87c56d9834b13239818fe4cb,1750216817278
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.48,ask,150.0,93158d33b7f65eb3ff858a91ce9c7bf3b4cf7744,1750216818245
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.52,bid,150.0,9d4d08c3130dea98e7a54f858f4b6499b8f6d88a,1750216818245
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.65,ask,8243.0,2dcd6d07ae6b378ed4821462867d23d926de06ae,1750216821385
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.64,ask,17028.0,2dcd6d07ae6b378ed4821462867d23d926de06ae,1750216821385
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.35,bid,8243.0,4a7e3c69acd8e53fa9ece7a33bd4bb0cf8bbbb3e,1750216821385
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.36,bid,17028.0,4a7e3c69acd8e53fa9ece7a33bd4bb0cf8bbbb3e,1750216821385
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.66,ask,5814.5,f2c11ce12fbedc0ff87a087ef95a9d408dc5afb5,1750216824503
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.34,bid,5814.5,c9ce4c995d7e3c9f072f59f2c2e2fa625e231ae5,1750216824503
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.68,ask,0.0,9da8d02c41defbb5cee6a4c0df55729d0e115f84,1750216824783
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.32,bid,0.0,f177594b75ebea30d4086a75ab052b4441bb5612,1750216824783
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,50.0,c3ce2636fa7e1e798c458bbac5397aab4bafb238,1750216825449
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,50.0,9d87138fc5e689bb71829e1af6e8f9d82a3c72de,1750216825449
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.33,bid,0.0,8dcf4d3c5870f19408ec79f8432a48237a984842,1750216826465
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.67,ask,0.0,86c279512a1b394ac66821f7e38530dacd5d63d0,1750216826465
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,price_change,0.69,ask,150.0,e10336d1eeb9e1c17a3a0f8e858945e1ad1f2094,1750216826805
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,price_change,0.31,bid,150.0,48c91f1f21ebe6d553b0fd5cbb7a6203d8a9cb78,1750216826805
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.99,ask,1500.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.98,ask,1750.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.97,ask,400.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.96,ask,250.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.95,ask,50.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.7,ask,3509.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.69,ask,150.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.66,ask,5814.5,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.65,ask,8243.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.64,ask,17028.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.63,ask,15000.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.01,bid,1500.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.02,bid,1770.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.03,bid,400.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.04,bid,250.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.05,bid,50.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.52,bid,150.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.53,bid,50.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.54,bid,369.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.55,bid,5814.5,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.56,bid,3210.0,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.57,bid,9503.54,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.58,bid,17813.77,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,19907336571514490664697153367667679939936374881220243775049933808546169661760,552803,book,0.59,bid,18.53,2aaad19ff7c7700bfa1ef512a896b2383e9b5a42,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.99,ask,1500.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.98,ask,1770.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.97,ask,400.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.96,ask,250.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.95,ask,50.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.48,ask,150.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.47,ask,50.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
mlb-sd-lad-2025-06-17,25710935574867695279743917545485924741668079162095782936806777217229410741194,552803,book,0.46,ask,369.0,bb974f83e00583f5e7b097931def9802ab0c357f,1750216829062
