market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.94,SELL,89225.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,SELL,11099.42,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.92,SELL,140.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.91,SELL,86.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,405.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1034.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,603.02,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.82,BUY,16932.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.84,BUY,50.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.86,BUY,45221.48,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.87,BUY,20223.03,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.88,BUY,183.0,f2e928f8bdd456e3dcf1e06590b849044942f249,1751420714126
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,f8b7213ddaa56d33f29c8b63f5d3be5901930d3c,1751420716754
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,030ad337d75d8a630213634e2c35ae084cb2e1c2,1751420716754
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,6f53194fc47417ab350d9bdfb9c05b6dee84728c,1751420717327
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,c1868c17cdb0dc42c999a103a26ceccdc468feef,1751420717327
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,ab32f5f17828560ab4bc373e68f5f50c9f6255dc,1751420717775
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,60c4e4faff0ecbc6984aded2f7cc944e02dcffd2,1751420717775
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,ab937655bf453411b11a15d8f7f320082b0d47f2,1751420718161
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,a219bcd6caaa770da8c6798b6cdee4fa8be47126,1751420718161
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89225.0,393d6b14c1e5df30db9e932470673105a16ee759,1751420718719
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89225.0,64f43b78432c92a24d8b625eb2202e29f67173b7,1751420718719
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,9e4f1d70a82e083bde16cc30d3d733800b52fa6a,1751420719196
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,ab1b28865c7cf1e90e8897a5987cf7dfee738c68,1751420719196
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,4f090aa07af2f21781fb528f19eba0cfea76b944,1751420719357
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,4f090aa07af2f21781fb528f19eba0cfea76b944,1751420719357
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,93ceed7d93fe4c4bf0206e11ee67e9d6a12d4980,1751420719357
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,93ceed7d93fe4c4bf0206e11ee67e9d6a12d4980,1751420719357
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11099.42,f0f1b9483fad48078a9f2beb0c4656244d0d4d29,1751420719708
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,f0f1b9483fad48078a9f2beb0c4656244d0d4d29,1751420719708
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11099.42,47b7c5f13b72ac77e88623de906bad66f1fab032,1751420719708
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,47b7c5f13b72ac77e88623de906bad66f1fab032,1751420719708
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,6992a01e7579bd04b9ef83e68a76fd3cd5009e30,1751420719891
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,935db193281f002004af46bd17daf199fd681743,1751420719891
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,14d186cd0ca72e7d7cd75c837c631167605c62ba,1751420720272
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,e1b32990b8b457c161d43af705e087b5b7f3c505,1751420720272
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,727d97fe2c7cdf432ae30e4b820536be00cc2121,1751420720568
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,13a542984507d256cb44af56d4739289c2b8482b,1751420720568
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,16213c2b55b50e1e5f3dcee95529a1dcd36a5da4,1751420720584
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,3219a0fd48bbedc22b38d0593d0e4c42a47bfb78,1751420720584
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11099.42,3b89b5c82a47e256e7f832483fc01b3602a9bfe9,1751420720964
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,3b89b5c82a47e256e7f832483fc01b3602a9bfe9,1751420720964
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11099.42,7dfe1c49f323d69d21af4a37d45d7f91bc76286c,1751420720964
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,7dfe1c49f323d69d21af4a37d45d7f91bc76286c,1751420720964
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,20c1c80be2bb2cbb9c2ffe28157fc2f51b000987,1751420721252
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,d1f302872400c9ddde83c0e5c374b0bccea7041a,1751420721252
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,c7ad05e9dc6547968ddd3c0971c0a1d3834d63d9,1751420721638
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,b4338668668350d4c00d44cb9fb19bdab0cd41a3,1751420721638
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,48404accdabdd9353ed455b995077022d5e89b9b,1751420722066
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,4083003cf3d0d56d025478ed251939e288106ec5,1751420722066
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,27e6ce511a0477b5afb4f70160a062cbace57ef7,1751420722283
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,aaa87a75eddc802c4ce08878ff062af0f8a0ade4,1751420722283
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,d0d61a35b33be77abe353899c550b49ba2af65c7,1751420722624
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11099.42,d0d61a35b33be77abe353899c550b49ba2af65c7,1751420722624
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,36f3d1a24bae75156e862c4f9a6da311080bd72f,1751420722624
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11099.42,36f3d1a24bae75156e862c4f9a6da311080bd72f,1751420722624
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,130a5e8567698a4ff5cf2d0046a46da6a2ce5ea2,1751420722986
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,130a5e8567698a4ff5cf2d0046a46da6a2ce5ea2,1751420722986
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,15d7d13c1dc7a243e7b0681e8fc8aae5d135f52a,1751420722986
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,15d7d13c1dc7a243e7b0681e8fc8aae5d135f52a,1751420722986
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11099.42,fa4dc3f0992f340657857e77372629d052d3c3f9,1751420723835
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11099.42,b9d714a92ed9790b80470d6d286ab03c44e11f28,1751420723835
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89225.0,c5bd78a80cbae93813b50ec8b23df6d42099b790,1751420724378
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89225.0,3f48f7bd7d44d9953e4d64ff7ac7994bb600bf34,1751420724378
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,95ebc59650b9b83d8caf091880a3d1796546bbbf,1751420724965
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,4260cd6ad7c6a155d8458eff5e1174da5074375d,1751420724965
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,2eb72a1a36c69f53a91b6cf31f7f4a585eed8386,1751420725442
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,2eb72a1a36c69f53a91b6cf31f7f4a585eed8386,1751420725442
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,3c9d8b013a7c4a8bb079292965cb89c07b80262e,1751420725442
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,3c9d8b013a7c4a8bb079292965cb89c07b80262e,1751420725442
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89225.0,498772d64cd5dc00767b30bf42c3920efb8bc591,1751420726120
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11099.42,498772d64cd5dc00767b30bf42c3920efb8bc591,1751420726120
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89225.0,829dae01908c327f450a77dc2e03a98738514e74,1751420726120
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11099.42,829dae01908c327f450a77dc2e03a98738514e74,1751420726120
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,1441663b5becc36c68e560100f3f6f97bc55a4f2,1751420726702
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,1441663b5becc36c68e560100f3f6f97bc55a4f2,1751420726702
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,4b64f14509898329f7cfd3cd83d50d6023c45940,1751420726702
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,4b64f14509898329f7cfd3cd83d50d6023c45940,1751420726702
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,825e2baf3af1c4ef88d09c0ee28a30607717413f,1751420727358
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,ae6aaf28f594ee27d5f16847779f7fcf0c9e5ac1,1751420727358
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,b9d03c1d2ea7b6f959c47a2cdde88f46e27e5843,1751420727871
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,4aeb689cefb21e1217f4105717cc9d4bd9c0b5d5,1751420727871
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11099.42,5af2f117d14647c8bb4922561bb99e585cbc3518,1751420727936
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11099.42,aa86a3800b2a69d9ffbeb2243f83d4cfbba25b9d,1751420727936
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,cf62f80a4a1352b5692083bc45713e6c02c70190,1751420728300
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,1755ac9ae2943cede1728f598f9e37511d6ee42d,1751420728300
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11099.42,d1012a4ed6a5654957136ea7f20815bfd87c9740,1751420728784
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11099.42,850b0ab67dca73a9cf80ae47ea9c9e595092342c,1751420728784
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11149.42,27cfa025f46a5e2216ec03919ef70453b1f78200,1751420729373
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11149.42,e0eeae2d77d65442309402bb07ba5c14bbe001d7,1751420729373
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.21,SELL,3.02,316ec66252de989af1b9e36bdb7fa357ef5cf561,1751420734449
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.79,BUY,3.02,1707cfde21c23f733fbbab4fc30bf02ab2198281,1751420734449
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,50.0,e420879cec44b44b6f33dfaf3b17396a6e1c9215,1751420734644
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,45271.48,e420879cec44b44b6f33dfaf3b17396a6e1c9215,1751420734644
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,50.0,544d83944b73597cdf5675efb36b3b36a685c4e9,1751420734644
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,45271.48,544d83944b73597cdf5675efb36b3b36a685c4e9,1751420734644
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,17532.0,8aa38b1c336269f43100065a72011f60e9aca383,1751420735462
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,17532.0,a5826bdbc3c0a3167af07b8b8735eca998798c1b,1751420735462
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,0.0,f0a24036e9d259d60311a845f9fd23f7b4c68f26,1751420737509
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,0.0,77d0f9ac7529bf4c32acfddee315f8d4ee0d1465,1751420737509
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,130055.0,9bc516eb2be50d7bc6194227efb90a3b24ca5597,1751420737651
