market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.05,BUY,150.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.06,BUY,514.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.07,BUY,100.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.62,BUY,10192.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.63,BUY,300.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.64,BUY,50.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.65,BUY,3077.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.66,BUY,17209.03,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.67,BUY,34042.36,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.68,BUY,3571.0,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.69,BUY,140.74,8fb9ee7a5e84c1f5d13835f82e1b8ffbde8a397b,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.99,SELL,3333.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.98,SELL,155.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.97,SELL,785.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.96,SELL,150.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.95,SELL,150.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.94,SELL,514.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.93,SELL,100.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.38,SELL,10192.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.37,SELL,300.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.36,SELL,50.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.35,SELL,3077.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.34,SELL,17209.03,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.33,SELL,34042.36,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.32,SELL,3571.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.31,SELL,140.74,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.01,BUY,3432.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.02,BUY,305.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.03,BUY,784.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.04,BUY,150.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.05,BUY,414.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.11,BUY,11.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.12,BUY,16.98,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.15,BUY,659.99,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.21,BUY,900.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.22,BUY,13311.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.24,BUY,8333.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.25,BUY,136.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.26,BUY,51434.07,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.27,BUY,1297.83,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.28,BUY,500.0,b0c23311f06c85bc10be657b9ca50d86d1cba0a1,1751412782098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,797.83,a7f3eacd26c1afb8e7b0dd563de8a287b883b7a5,1751412806711
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,SELL,0.0,a7f3eacd26c1afb8e7b0dd563de8a287b883b7a5,1751412806711
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,300.0,a7f3eacd26c1afb8e7b0dd563de8a287b883b7a5,1751412806711
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,BUY,33042.36,a7f3eacd26c1afb8e7b0dd563de8a287b883b7a5,1751412806711
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,2571.0,a7f3eacd26c1afb8e7b0dd563de8a287b883b7a5,1751412806711
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,797.83,c12883da1682ed10440a8bbc3070ceb5008b5297,1751412806711
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,BUY,0.0,c12883da1682ed10440a8bbc3070ceb5008b5297,1751412806711
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,300.0,c12883da1682ed10440a8bbc3070ceb5008b5297,1751412806711
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,SELL,33042.36,c12883da1682ed10440a8bbc3070ceb5008b5297,1751412806711
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,2571.0,c12883da1682ed10440a8bbc3070ceb5008b5297,1751412806711
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.63,BUY,0.0,5c7061f1848d6cff53caa7dd9a11d84ef9853f49,1751412806753
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.37,SELL,0.0,31403a1a7d17def7e49b908eb9fe05690cbe06d1,1751412806753
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.36,SELL,0.0,1f496c858b03b3922a56fafe158c77b86200b9d1,1751412806891
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,0.0,1f496c858b03b3922a56fafe158c77b86200b9d1,1751412806891
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.64,BUY,0.0,e139217e1f74865b4a647e98949aac33f1142c99,1751412806891
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,0.0,e139217e1f74865b4a647e98949aac33f1142c99,1751412806891
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,SELL,37.29,cd9e9273264bfba3afe41f90e6ea9e3f53b7dbb3,1751412807025
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.62,BUY,9592.0,cd9e9273264bfba3afe41f90e6ea9e3f53b7dbb3,1751412807025
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,BUY,37.29,ca68431620bc678e132e5a0159536430db75cf4e,1751412807025
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.38,SELL,9592.0,ca68431620bc678e132e5a0159536430db75cf4e,1751412807025
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,600.0,70426f88b41bff6fa512e0bf65ae3c28d5f0d208,1751412807289
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,2071.0,70426f88b41bff6fa512e0bf65ae3c28d5f0d208,1751412807289
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,600.0,9469ddbf65b43258afd00e8f43f0b0579463504a,1751412807289
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,2071.0,9469ddbf65b43258afd00e8f43f0b0579463504a,1751412807289
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,51484.07,1faee5724caa9de167a9d7e613c6eebeb42869d9,1751412807726
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,51484.07,6c48ca0e70fea8be66191841604dd1ae575a9853,1751412807726
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,51234.07,539dc94fd0f7d7417e7f55df5162dc5dadfc3acb,1751412807797
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,51234.07,5bdf2154f10640c3a1237e6ad699e572701fc0e9,1751412807797
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,1140.74,20d04a786a38d75f665f228d6d7a64b726305137,1751412810003
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,51734.07,20d04a786a38d75f665f228d6d7a64b726305137,1751412810003
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,1100.0,20d04a786a38d75f665f228d6d7a64b726305137,1751412810003
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,3071.0,20d04a786a38d75f665f228d6d7a64b726305137,1751412810003
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,1140.74,c723bd0040b3209ff83184e3115e4e3263daea28,1751412810003
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,51734.07,c723bd0040b3209ff83184e3115e4e3263daea28,1751412810003
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,1100.0,c723bd0040b3209ff83184e3115e4e3263daea28,1751412810003
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,3071.0,c723bd0040b3209ff83184e3115e4e3263daea28,1751412810003
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,1000.0,91a2e2f912760b52d3cbb847992c3e664145cc15,1751412810283
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,1000.0,1d318b8be094f9e3f04abd811c3dfb322ab8cec5,1751412810283
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.8,SELL,300.0,b3b7d42b7c3648ce054b3f1d2958c97821f91d0f,1751412810450
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.64,BUY,50.0,b3b7d42b7c3648ce054b3f1d2958c97821f91d0f,1751412810450
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,1173.0,b3b7d42b7c3648ce054b3f1d2958c97821f91d0f,1751412810450
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.2,BUY,300.0,8332242cf1a3fcda3f029383a59a6e6084a8fb91,1751412810450
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.36,SELL,50.0,8332242cf1a3fcda3f029383a59a6e6084a8fb91,1751412810450
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,1173.0,8332242cf1a3fcda3f029383a59a6e6084a8fb91,1751412810450
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,3571.0,92afbec58924b8eedee6c39d0156e799946e03f6,1751412811127
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,52234.07,92afbec58924b8eedee6c39d0156e799946e03f6,1751412811127
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,3571.0,54a51d4d415411b31aab55a095ea092dd72dfb39,1751412811127
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,52234.07,54a51d4d415411b31aab55a095ea092dd72dfb39,1751412811127
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,1000.0,5e99e0b243195fc4717f1ba15527a3fbf5209b83,1751412811605
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,1000.0,b24ef6648d1d7d07133dda2590f3655a8f0d12c0,1751412811605
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,SELL,171.0,8c574b4b47e572cf77c3696cc52622e63015f758,1751412811765
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,BUY,171.0,2634223944864b5f655f48c09d8b4ee0b1cecd21,1751412811765
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.8,SELL,900.0,e38beaf3f317c8156a78b807521a8c19373d02da,1751412812358
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.2,BUY,900.0,8f617411cf51b8451aafd39e53f9c1d70773c5d8,1751412812358
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.62,BUY,9892.0,715d100cfbb83238f61318e75a2bcdd5b1c53ba7,1751412812397
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.38,SELL,9892.0,ed7e2726f9695e3bd0b97addb7d614d5d779b33b,1751412812397
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.66,BUY,17109.03,cfd63f414fbc7f92bc82d6612a055ef2133fdaeb,1751412812701
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.34,SELL,17109.03,afea6b8e494479f99c40618877c271ec98465fd5,1751412812701
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,51734.07,96d9bfe978640e4f4bea2a0036d2b238208a315b,1751412814722
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,600.0,96d9bfe978640e4f4bea2a0036d2b238208a315b,1751412814722
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,0.0,96d9bfe978640e4f4bea2a0036d2b238208a315b,1751412814722
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,2571.0,96d9bfe978640e4f4bea2a0036d2b238208a315b,1751412814722
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,51734.07,6082fafe2b235f528cb15f713951cfea6d617dcf,1751412814722
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,600.0,6082fafe2b235f528cb15f713951cfea6d617dcf,1751412814722
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,0.0,6082fafe2b235f528cb15f713951cfea6d617dcf,1751412814722
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,2571.0,6082fafe2b235f528cb15f713951cfea6d617dcf,1751412814722
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.36,SELL,0.0,52e93e2c538c48289468a1fd942b637a76ebeee2,1751412814855
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.64,BUY,0.0,615fa969b8bb5090782f440f6f5c9e806c5f6192,1751412814855
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,2071.0,b3c9016533c3b9f5539990e6dfd49d845e87d200,1751412814974
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,51234.07,b3c9016533c3b9f5539990e6dfd49d845e87d200,1751412814974
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,BUY,0.0,b3c9016533c3b9f5539990e6dfd49d845e87d200,1751412814974
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,2071.0,717135d29a755845232faad3b6fc8f0db7e4ce15,1751412814974
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,51234.07,717135d29a755845232faad3b6fc8f0db7e4ce15,1751412814974
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,SELL,0.0,717135d29a755845232faad3b6fc8f0db7e4ce15,1751412814974
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,205.7,0fe494119f60c2e96d0950e14e5a7c263eb8d99e,1751412815205
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,205.7,87eebde5e57bceb10177e6ab77014c2fc9c7efb2,1751412815205
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,51234.06,132dd29fbcb6c620f20a2de7c5ccdca46008d593,1751412815304
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,51234.06,3ad31595d885f0d4ade202bd887131e1dfcd84de,1751412815304
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,51.36,5d7301fa35ae25e6e455c0291005edb0f413e44d,1751412815468
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,51.36,796a928725fff786734f0d5ab55078f549c004c6,1751412815468
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.99,SELL,3333.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
