market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,71788.78,bda9fcc20a03d1fc1bb289b4ace234814e2cf63f,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,42008.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37973.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,98492.52,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,69328.79,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,30122.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,71788.78,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.03,BUY,250.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.5,BUY,20.38,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.56,BUY,6.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27020.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,32638.0,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,40122.83,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,106015.84,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,BUY,61971.24,7a3dc40583bf1f010efec80144011d32a5aa9088,1751420662956
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,32538.0,2c07fbe049b48f783d9a760c416966c4c6d764e2,1751420722017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,32538.0,d250deec26226bf17ac8d07cd5e65627ece503c6,1751420722017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,32638.0,0980e4fc9f35cbff489a5b10549d97ad5284b416,1751420726516
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,32638.0,b4ff7ff3c95d5c6b9fa1025b278160d96d6cc910,1751420726516
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.75,BUY,62072.57,0aaee4d16185e7b481663499516ba4341e93ffa2,1751420746932
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.25,SELL,62072.57,97a2f7e5c447e38f1e86ba19eb3df65d2b164bba,1751420746932
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,38274.0,b8f5b7e7a2079b3a22e8730d1837394d754cbdd4,1751420758942
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,38274.0,e5a9c906500e328f582edb995add4b6080b6c937,1751420758942
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,63646.79,23506111643b62a20a06a6a4c1e61d0459452ab9,1751420759030
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,63646.79,b3bc39c1162d26fb54e7ae6eb37230c9943e1fe6,1751420759030
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.21,BUY,95950.0,7f9eebdbc786d6d3c5c7f57d7cc7f8ba5919a0e2,1751420759153
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.79,SELL,95950.0,9cc2c650e3a1aaf031c334e1a5cfcb04600b6c27,1751420759153
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,42008.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37973.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,95950.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63646.79,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,38274.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,71761.14,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.03,BUY,250.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.5,BUY,20.38,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.56,BUY,6.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27020.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,32638.0,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,40122.83,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,106015.84,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,BUY,62072.57,60a0d1c6de99ed714203db5b6444bdd98abb5211,1751420759249
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.97,SELL,250.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.5,SELL,20.38,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.44,SELL,6.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27020.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,10.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,32638.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,40122.83,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,106015.84,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,SELL,62072.57,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,42008.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37973.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,95950.0,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,63646.79,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,40282.01,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,71761.14,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759268
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,40282.01,634a65de00128fe70b56c533be0607b13b8ead5d,1751420759278
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,40282.01,c7fa0f606596239b31f189c5b74052bb76a87192,1751420759278
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,42008.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37973.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,95950.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63646.79,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,40282.01,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,71761.14,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.03,BUY,250.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.5,BUY,20.38,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.56,BUY,6.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27020.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,32638.0,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,40122.83,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,106015.84,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,BUY,62063.77,a9bfd3eb1548beb7f406128a51049f26c107b72e,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.97,SELL,250.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.5,SELL,20.38,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.44,SELL,6.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27020.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,1680adc5868d33b23209fd8608e568be89fdd7ac,1751420766055
