market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.35,BUY,95.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.55,BUY,10.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.68,BUY,27034.7,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.69,BUY,50.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.7,BUY,9055.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.71,BUY,9045.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.72,BUY,36360.0,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.73,BUY,110333.81,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.74,BUY,63894.63,188a8c0536770f20bd67e9db7134cdcf71e5b916,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.75,SELL,5000.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.65,SELL,95.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.45,SELL,10.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.32,SELL,27034.7,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.31,SELL,50.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.3,SELL,9055.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.29,SELL,9045.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.28,SELL,36360.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.27,SELL,110333.81,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.26,SELL,63894.63,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.16,BUY,41108.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.17,BUY,900.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.18,BUY,50.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.19,BUY,9045.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.2,BUY,37963.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.21,BUY,84092.61,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.22,BUY,75753.78,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.23,BUY,35356.21,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.24,BUY,73890.0,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.25,BUY,3559.54,d8da0fb085a5774570a264d8be093785034d952a,1751413818919
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,378be4b88132040a3abc98c734e427911d8d07f9,1751413878009
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,33a38e9234cee759a7cafa20b924f753642b60e2,1751413878009
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,3c52c0d2379d4ed979994253286f5181550e79f0,1751413883202
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,9aaaf3bbc6a2cd5e6b49db529ddc1dec48cc00d1,1751413883202
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.75,SELL,5000.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.65,SELL,95.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.45,SELL,10.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.32,SELL,27034.7,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.31,SELL,50.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.3,SELL,9055.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.29,SELL,9045.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.28,SELL,36360.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.27,SELL,110333.81,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.26,SELL,63894.63,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.16,BUY,41108.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.17,BUY,900.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.18,BUY,50.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.19,BUY,9045.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.2,BUY,37963.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.21,BUY,84092.61,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.22,BUY,75753.78,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.23,BUY,35356.21,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.24,BUY,73890.0,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.25,BUY,3480.87,ed5c011131e56afbad89e0974456e77768489af8,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.84,SELL,41108.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.83,SELL,900.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.82,SELL,50.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.81,SELL,9045.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.8,SELL,37963.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.79,SELL,84092.61,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.78,SELL,75753.78,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.77,SELL,35356.21,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.76,SELL,73890.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.75,SELL,3480.87,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.25,BUY,5000.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.35,BUY,95.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.55,BUY,10.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.68,BUY,27034.7,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.69,BUY,50.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.7,BUY,9055.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.71,BUY,9045.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.72,BUY,36360.0,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.73,BUY,110333.81,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.74,BUY,63894.63,6425957186a02848fe25c577054381d27ae31002,1751413887556
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.75,SELL,5000.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.65,SELL,95.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.45,SELL,10.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.32,SELL,27034.7,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.31,SELL,50.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.3,SELL,9055.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.29,SELL,9045.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.28,SELL,36360.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.27,SELL,110333.81,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.26,SELL,63894.63,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.16,BUY,41108.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.17,BUY,900.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.18,BUY,50.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.19,BUY,9045.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.2,BUY,37963.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.21,BUY,84092.61,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.22,BUY,75753.78,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.23,BUY,35356.21,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.24,BUY,73890.0,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,book,0.25,BUY,3372.42,4f30d176c95990e98c097519010e17e87c8f1207,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.84,SELL,41108.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.83,SELL,900.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.82,SELL,50.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.81,SELL,9045.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.8,SELL,37963.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.79,SELL,84092.61,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.78,SELL,75753.78,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.77,SELL,35356.21,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.76,SELL,73890.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.75,SELL,3372.42,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.25,BUY,5000.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.35,BUY,95.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.55,BUY,10.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.68,BUY,27034.7,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.69,BUY,50.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.7,BUY,9055.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.71,BUY,9045.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.72,BUY,36360.0,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.73,BUY,110333.81,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,book,0.74,BUY,63894.63,5a784662ad39232e7844a70ec3d8cd8a3c779270,1751413927060
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,336a30e7f944fd5db10b0c18e87dc5799a90c5ca,1751413942012
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,5afd7ac52f5df1ac830bc85d0c0e7dcfca0f8a86,1751413942012
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,3f94cc1d1093ad8e174e88964ada50d2889d2dd3,1751413947912
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,fbd10c3d167ec6742d793d0d22e8cb1904c49dcd,1751413947912
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,da7866dfcf8a2683b3f158d21d989f7e3b79d4c6,1751414007022
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,830075a35a3f05422ad57049efefc024573152a1,1751414007022
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,4f5253b4ae66546f919618968839fab6580678a4,1751414012770
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,f90da6d242a5b36fc4914fe5dde6efd32a947909,1751414012770
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,68d217f00e3cc176bb5e2c7edeb900d6acb6afa7,1751414071010
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,079419938612c9ab40184f49ce3adee9c203418e,1751414071010
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,34d4be9b1b99f4b70b7dbdfe0fe808417fa24c6e,1751414077264
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,261f2ab3e965bb71ead2bc49fc544c3e3e5e8b07,1751414077264
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,d5cc806f0adf0f7d7dc9cf0171a7aea536f11248,1751414136010
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,c5f48dc72de9b2eafb53ab3e87e145e50c68f536,1751414136010
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,b72b69efa1e754373835fc3e4f8e27b5bbaca5ef,1751414141743
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,c3f7d9cb66b272b9d5a49305b78702a79e77ba28,1751414141743
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,899bb2bffe359f232e4ed1fc105c0324ee46d899,1751414201016
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,760204f3e23390c3cabaa747f9c6bfcbcc0c23e1,1751414201016
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,6ce090bae8b0ce4786f8304093091e30eb067696,1751414206732
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,ae25c2426e98ec62d92f3001a84d32b806c9199c,1751414206732
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,40a6de0ca28e1b6f4463d08995513de8de470f56,1751414265015
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,39c1357eb770c01f932920718bb7e754c897ad1f,1751414265015
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,856f3af630cd9799a8a806430bd5db2845ea039d,1751414270910
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,371d7351acce6ad4d0f0b5759bf948614bcfcd61,1751414270910
