market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.36,bid,19722.0,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.37,bid,83421.36,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.38,bid,57147.92,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.39,bid,3055.04,f7cb2b214bbc50bfaff642c84ee0b79339b21f73,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.69,ask,25608.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.68,ask,900.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.67,ask,50.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.66,ask,5427.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.65,ask,25541.57,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.64,ask,19722.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.63,ask,83421.36,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.62,ask,57147.92,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.61,ask,3055.04,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.53,bid,22970.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.54,bid,450.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.55,bid,18.18,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.56,bid,5432.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.57,bid,24130.88,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.58,bid,82156.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.59,bid,64282.42,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.6,bid,77250.0,345ac29151a038c26182c30e6d378b8d912661f6,1750803262059
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,a1db2739e5a7d03c4cce39f93b075810bdf6688b,1750803268200
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,a0c9159659fe1e3afd907429e4e6e4a1f09b9539,1750803268200
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,d6fd1219b8cfe82c120d17174d4ce4b852f21554,1750803268262
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,37f57a24d553b7baba3e2f5cf7872e426cb83baa,1750803268262
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,948ab9e89e21d2e00a6c151d97dae2def2438728,1750803327019
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,948ab9e89e21d2e00a6c151d97dae2def2438728,1750803327019
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,8a5c736492da6249d540dd237b2c090827a8a478,1750803327019
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,8a5c736492da6249d540dd237b2c090827a8a478,1750803327019
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,96b7d6699de15f2c774a6faca843bb906e3335e1,1750803333954
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,ec3dfd6731fdcf17261dca206c4afc5d0c4628dc,1750803333954
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,f0270b81cadbb475504f499aa178e71af7aefb5c,1750803333992
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,ba78b183fb0b3c70cc7e3f6f46366c49770d13ef,1750803333992
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.69,ask,25608.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.68,ask,900.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.67,ask,50.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.66,ask,5427.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.65,ask,25541.57,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.64,ask,19722.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.63,ask,83441.36,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.62,ask,57147.92,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.61,ask,2952.94,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.53,bid,22970.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.54,bid,450.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.55,bid,18.18,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.56,bid,5432.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.57,bid,24150.88,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.58,bid,82156.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.59,bid,64282.42,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,book,0.6,bid,77250.0,7003e5a4ae57ad0a2cabb261186d2d5d32dc5cf6,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.47,ask,22970.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.46,ask,450.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.45,ask,18.18,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.44,ask,5432.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.43,ask,24150.88,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.42,ask,82156.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.41,ask,64282.42,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.4,ask,77250.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.31,bid,25608.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.32,bid,900.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.33,bid,50.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.34,bid,5427.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.35,bid,25541.57,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.36,bid,19722.0,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.37,bid,83441.36,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.38,bid,57147.92,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,book,0.39,bid,2952.94,aa3fb7125d0f151daf1d5312940ba131877016cd,1750803362049
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,82360.36,f50237a4b26e32752464b51d1a98015e81cb9f6e,1750803369008
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,63604.42,f50237a4b26e32752464b51d1a98015e81cb9f6e,1750803369008
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,82360.36,7e1997a6f9e2c7f3b0b72f7de7b5536aea52676b,1750803369008
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,63604.42,7e1997a6f9e2c7f3b0b72f7de7b5536aea52676b,1750803369008
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,03aff8fcd04a04dce68e57aed6aef20395081b27,1750803369221
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,4ed6aa6012bffc07203459c1416687dba826dbaa,1750803369221
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,64282.42,942bff98a887bca851299dc41874e58170157919,1750803369352
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,64282.42,1ce889e9b697434535772ad3cf0325deb35f29b9,1750803369352
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,4ca763c19b4c84d5408d9438c824c05b590d79f4,1750803392029
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,4ca763c19b4c84d5408d9438c824c05b590d79f4,1750803392029
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,d78373d87c59cf2e7476fe6b9b589ee771f014cd,1750803392029
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,d78373d87c59cf2e7476fe6b9b589ee771f014cd,1750803392029
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,50b66dcd87fe29362dd1eae84716002fcda682d3,1750803398646
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,5986527fb5bdbd9cd80b1ea9a0592321fc9363f4,1750803398646
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,2206a222fa3c41c52a757f7606451608ac06c003,1750803398754
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,6c7cb8f34e9d2641bda1280d8c76bfc5f7b0ca6c,1750803398754
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,1eb6f5c3a7d0e6c0a609d575e9e431d06b7d895e,1750803458050
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,1eb6f5c3a7d0e6c0a609d575e9e431d06b7d895e,1750803458050
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,b7605fbb29529f5b2a2c89c935ec5660a5f1b997,1750803458050
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,b7605fbb29529f5b2a2c89c935ec5660a5f1b997,1750803458050
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,b2809a3a1a9c099ee85525fb2b43aaed82034aae,1750803464893
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,c61e333bf35116630d88a2bb6a3803702c738aee,1750803464893
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,9168ae681a727e16ac4643078a8a764638ae008b,1750803465062
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,875d1d5a516ae6eb20b8d6b24bdcf42310221b55,1750803465062
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,124756c32ff471566afc0c2c080b8a1cf2383c08,1750803524017
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,124756c32ff471566afc0c2c080b8a1cf2383c08,1750803524017
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,b830dad20a30b783d99b53c8ec5d86dd94459215,1750803524017
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,b830dad20a30b783d99b53c8ec5d86dd94459215,1750803524017
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,a526f0ac418b7913c19bb68044aa976a13568260,1750803530540
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,9c9d41d0597194a1f18a71ec007fb236a3a951bd,1750803530540
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,5c76875e59761ef23c45a3ef749c4a8006b35d68,1750803530733
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,ff92a9c0c012ec2561c547d5bb4520ee70a3d914,1750803530733
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,b281fca7563459f1f5f58770ef6483024c95c7bd,1750803589278
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,b281fca7563459f1f5f58770ef6483024c95c7bd,1750803589278
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,2f3f79b3c678b1b3b27262b4b5f30b726c5074c6,1750803589278
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,2f3f79b3c678b1b3b27262b4b5f30b726c5074c6,1750803589278
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,b6937aec472d9eb52c8e14be56acf48770b3fd6c,1750803596375
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,7799f005d11e918505948ca5310b836ea5a4dfcb,1750803596375
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,109576acdd2b472b261cbdcbc1e60af205ccc005,1750803596524
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,12eb1a8ead1b9ce83912634eb0803fed182987f4,1750803596524
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,66a169e4709956293d5b09a3c7ad570bebf75d89,1750803655077
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,66a169e4709956293d5b09a3c7ad570bebf75d89,1750803655077
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,2eb7200d9be267955a8ae0ad1fde3c90d3596fc5,1750803655077
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,2eb7200d9be267955a8ae0ad1fde3c90d3596fc5,1750803655077
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,f2fe167051ca3957e4fc2cc0657e1438f7704da4,1750803662254
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,b115b997dcf61101c02d53e1b73b69574edb9987,1750803662254
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,723ec0a28e2b3f43cb8dc95f2bcc17fad81b96f2,1750803662378
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,6f7227cd04ada6c17e839e7788bf0224cda67672,1750803662378
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,618628f600f76a48e98144a83a1704075ecd7e7d,1750803721014
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,618628f600f76a48e98144a83a1704075ecd7e7d,1750803721014
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,0fc8b69ff91c96235008c4e11e1091c797d1b1d7,1750803721014
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,0fc8b69ff91c96235008c4e11e1091c797d1b1d7,1750803721014
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83441.36,64fc6b655a0aaf69a9c2b52e56a26af302fb723e,1750803726859
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83441.36,84e4ca478a89b44c22d4761bbf88e10318ceee23,1750803726859
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24150.88,49255cea14fe80d6a56bc561f9ed77489489204b,1750803727544
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24150.88,a9f63700584b5e11dec374568ae30d60a78e0a20,1750803727544
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.62,ask,88311.07,e76fcaa9eed91e842dbb9727b929d99da370909b,1750803759279
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,bid,95189.19,e76fcaa9eed91e842dbb9727b929d99da370909b,1750803759279
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.38,bid,88311.07,2d2cc49030ff50dcee79bd34a69009daae3746b9,1750803759279
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,ask,95189.19,2d2cc49030ff50dcee79bd34a69009daae3746b9,1750803759279
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.37,bid,83421.36,0ce59cb6c445709dc3ea0d63df2b0d11953bf8e4,1750803786152
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.63,ask,83421.36,a441786fd1092f890b4dd9fa744409cb478e904c,1750803786152
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,ask,24130.88,0ce59cb6c445709dc3ea0d63df2b0d11953bf8e4,1750803786274
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,bid,24130.88,a441786fd1092f890b4dd9fa744409cb478e904c,1750803786274
