market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.44,bid,190256.85,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.45,bid,4829.37,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,book,0.46,bid,143,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.91,ask,25,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.75,ask,35,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.62,ask,300,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.61,ask,50,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.59,ask,3618,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.58,ask,6218,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.57,ask,4527,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.56,ask,190256.85,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.55,ask,4829.37,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.54,ask,143,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.01,bid,150,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.09,bid,25,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.46,bid,700,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.47,bid,50,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.48,bid,5,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.49,bid,3623,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.5,bid,6116.36,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.51,bid,3623,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.52,bid,18471.02,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,book,0.53,bid,8600.74,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749502
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.46,bid,143,3f90ba6559fb3757fb615d098ebc10845d22ccb9,1750356749508
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.54,ask,143,8bd842fa20276e2ff990b7b2fe4e9351c5131c3d,1750356749508
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.5,bid,6316.36,4352b11fe05ce57084657960f56dce148e1d4b68,1750356750034
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.5,ask,6316.36,7a58ac9c54a24c72ac76ca99c4e00b0905dab6c6,1750356750034
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.42,bid,6018,07e76ca8564c89beda39688db3c02c7f7aebcbfb,1750356750271
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.58,ask,6018,b0a04a7614aeb2a97df6fb8cb3891a3c5b541ca4,1750356750271
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.53,bid,8580.74,8b9036d128a197f4aed549c45266971129b60463,1750356756014
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.55,ask,4809.37,8b9036d128a197f4aed549c45266971129b60463,1750356756014
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.47,ask,8580.74,83c8ccbc724861077a5f40c147337eb2e7d776e7,1750356756014
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.45,bid,4809.37,83c8ccbc724861077a5f40c147337eb2e7d776e7,1750356756014
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.55,ask,4804.37,641d5c1317470770d3a2a6c04f824fa309e79e36,1750356761016
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.45,bid,4804.37,c73b349e4b61a93030551e0d6a263ef990846f5f,1750356761016
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.55,ask,4824.37,39956c8a46a9867ae946d6c7ab46df13053608f4,1750356763497
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.53,bid,8600.74,39956c8a46a9867ae946d6c7ab46df13053608f4,1750356763497
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.45,bid,4824.37,a28b77c713b2c27010422b98ffbdb099d802a994,1750356763497
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.47,ask,8600.74,a28b77c713b2c27010422b98ffbdb099d802a994,1750356763497
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.46,bid,148,c79ec6bd70600972c6f0b300c9acf71682bc1bc3,1750356763739
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.54,ask,148,294cf8a54b992a447e9706cb7fe504adbe6559f9,1750356763739
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.5,ask,6223,047864af8eca5417a211b26523a014054357e5ea,1750356770971
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.5,bid,6223,b6e91b9a034dd23e7cfdc31bca392b319187e5bd,1750356770971
mlb-mil-chc-2025-06-19,98295101076671220528535644334583278357240634466918518544727461615638502303954,,price_change,0.5,bid,6316.36,f2e098534448d68108daa6cf81111462486d36d6,1750356788105
mlb-mil-chc-2025-06-19,57648267053654146511658894458424807788990352705113321995475011607750912845671,,price_change,0.5,ask,6316.36,429c9c9e8de16230c9a47ed0e08aebe34d4f9893,1750356788105
