market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,232017.35,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.5,BUY,22529.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,900.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,9095.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,32551.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,85100.0,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,163035.31,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,52556.12,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,BUY,35180.63,0935bc096ce963ab6fb8571ecad731c5b6dd74ef,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.5,SELL,22529.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,900.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,9095.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,9045.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,32551.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,85100.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,163035.31,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,52556.12,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,SELL,35180.63,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,25891.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,406.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,9386.23,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,29178.2,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,15955.0,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,92212.06,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,232017.35,a41d391fc6dd90a5eddd49eead388f1443dec89f,1751413818872
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,184139.31,afd20eee7806b5b334058b49a2cfb2c2a03371ec,1751413853972
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,184139.31,ddf61839827c0df59d5dbdeccbd9b9df8659b052,1751413853972
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,216095.4,ce591ea1aa1c04b454a5c56dfd2a67c4b2de875f,1751413854111
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,216095.4,8fd5d27042f24e461ff3986d1772bd5d07a55285,1751413854111
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85000.0,e0f0c4b11bd8f085271110b676269d8578df0640,1751413878016
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85000.0,ca7eea674231c1b104e547964f4e4093401488cd,1751413878016
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92112.06,ca7eea674231c1b104e547964f4e4093401488cd,1751413878019
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92112.06,e0f0c4b11bd8f085271110b676269d8578df0640,1751413878019
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85100.0,7482abd477fef84bc824114f2dd3af1a562f7048,1751413883148
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85100.0,6584ab6c5deb94643e3019fab4217c95e13b4c6b,1751413883148
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92212.06,4ec7381a511c3bf576ce7e5bf5d1406fde8e07d7,1751413883590
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92212.06,476853f99d2ce3d2daaeffdd4eff789a12631619,1751413883590
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,155035.31,14bcdeb20e4f9c235eb9e7b225b4d3b30a8d8140,1751413913951
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,208095.4,14bcdeb20e4f9c235eb9e7b225b4d3b30a8d8140,1751413913951
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,155035.31,dcb090ee92a0a697457568e1be2f3f3a1379258f,1751413913951
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,208095.4,dcb090ee92a0a697457568e1be2f3f3a1379258f,1751413913951
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,164035.31,cc069824cf4e928404836a527734ebf8fe5ca7e1,1751413914140
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,217095.4,cc069824cf4e928404836a527734ebf8fe5ca7e1,1751413914140
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,164035.31,412f69d1b9cab12b7e3aa14694124c1160d04ddf,1751413914140
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,217095.4,412f69d1b9cab12b7e3aa14694124c1160d04ddf,1751413914140
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,173080.31,f3869a364e0d8bd8ef5901bf63bf1106b8a6534f,1751413915431
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,173080.31,2d63f6b336708fffa59b45dca6c31a74019638c4,1751413915431
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,209477.55,445f6d79b9ff00921191e8e0af98d0854e654d82,1751413915590
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.52,BUY,50.0,445f6d79b9ff00921191e8e0af98d0854e654d82,1751413915590
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,99829.91,445f6d79b9ff00921191e8e0af98d0854e654d82,1751413915590
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,209477.55,638a8267edad23edf16b77497ddb914d5b9641d8,1751413915590
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.48,SELL,50.0,638a8267edad23edf16b77497ddb914d5b9641d8,1751413915590
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,99829.91,638a8267edad23edf16b77497ddb914d5b9641d8,1751413915590
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85350.0,2f2396d0ae1f0208189207bfe8796087c2808616,1751413916815
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85350.0,60099036704a02f2beb2446508044ebda94f1b22,1751413916815
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,159477.55,e3a70711f984286ddbe1bfa1b1fd15e7c05b3317,1751413918035
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,159477.55,f383387f02c4d14284a97385593395fae0fc2d22,1751413918035
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,24829.91,d56459da482e38cb66a3598a67987a686cc6ae57,1751413918178
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,24829.91,b666b718792fa2de826b13d804de88a52b9705dc,1751413918178
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,74829.91,92e481c53d3db2e48fa6460ed4e05f896b0cd110,1751413918288
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.61,SELL,90955.0,92e481c53d3db2e48fa6460ed4e05f896b0cd110,1751413918288
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,74829.91,23da987ffc4b63aff7891ca18b397e0cce4a2ab8,1751413918288
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.39,BUY,90955.0,23da987ffc4b63aff7891ca18b397e0cce4a2ab8,1751413918288
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,159413.55,ed83d12e5799c601dc461ece90b544833dfdfdea,1751413922957
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,159413.55,d600d944f344244e5a2007899456250e060b067c,1751413922957
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,74894.91,be0019e3f57fbe0d55dec346c3efacbc74f6a085,1751413923066
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,74894.91,28cc7721a4688b98fe8480340571719b52dab45d,1751413923066
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,164080.31,aec6899f0dcee13a8ff9384f1f8bf349a12258c5,1751413929873
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,150413.55,aec6899f0dcee13a8ff9384f1f8bf349a12258c5,1751413929873
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,164080.31,8342c5ba96547b5801dac117cb4c2d3d682da0e5,1751413929873
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,150413.55,8342c5ba96547b5801dac117cb4c2d3d682da0e5,1751413929873
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,92894.91,3bb4722edbdb8e74d24f1fe14d12e2a3b8c832a8,1751413930084
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,182080.31,3bb4722edbdb8e74d24f1fe14d12e2a3b8c832a8,1751413930084
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,92894.91,24991bd0d37fa98db7f50502f128725973548dc5,1751413930084
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,182080.31,24991bd0d37fa98db7f50502f128725973548dc5,1751413930084
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,164080.31,31f17f7facddba342c0926c152244cc4624f3b41,1751413931370
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,74894.91,31f17f7facddba342c0926c152244cc4624f3b41,1751413931370
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,164080.31,039b9e6fcb810156eeb6cfa50c60e7f176c37998,1751413931370
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,74894.91,039b9e6fcb810156eeb6cfa50c60e7f176c37998,1751413931370
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,173080.31,dfc714a1f327e813b07c74cac1b7c08c565f454b,1751413931550
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,83894.91,dfc714a1f327e813b07c74cac1b7c08c565f454b,1751413931550
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,173080.31,324b84616b704d80702210b7134770f098bfdd58,1751413931550
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,83894.91,324b84616b704d80702210b7134770f098bfdd58,1751413931550
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85250.0,0ae34264e88ebea9b287b7349441895f427d972e,1751413942025
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,83794.91,0ae34264e88ebea9b287b7349441895f427d972e,1751413942025
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85250.0,6a12182d77ec5f21756b35df093689d6118d4f2d,1751413942025
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,83794.91,6a12182d77ec5f21756b35df093689d6118d4f2d,1751413942025
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85350.0,7260d2d056c7f643808d3406c3a5b812ce5b735d,1751413947873
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85350.0,19831b3ca519e4cc305280b70a32f311904c6164,1751413947873
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,83894.91,5fc38a6fb6f22cc627101addd4078cd28c0d77d7,1751413948120
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,83894.91,1ec762d3af221b72ea97e81ae1016a4d83412a53,1751413948120
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85250.0,d0af8d989c558bca0a2cf11c49523faf5d60e297,1751414007018
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,83794.91,d0af8d989c558bca0a2cf11c49523faf5d60e297,1751414007018
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85250.0,267000ef2c53c0cf15c30c4bd93ac431ce463466,1751414007018
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,83794.91,267000ef2c53c0cf15c30c4bd93ac431ce463466,1751414007018
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,83894.91,8e3eab0d773f0ad980cff369c818122ed5a804d3,1751414012724
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85350.0,8e3eab0d773f0ad980cff369c818122ed5a804d3,1751414012724
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,83894.91,0c9c74ddbed7e71881f12e166f5e81dab9c4d650,1751414012724
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85350.0,0c9c74ddbed7e71881f12e166f5e81dab9c4d650,1751414012724
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,25891.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,406.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,9386.23,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,29178.2,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,90955.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,83894.91,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,149533.88,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.5,BUY,22529.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
