market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.89,ask,16.83,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.5,ask,17.24,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.47,ask,8.42,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.24,ask,20351,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.2,ask,300,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.19,ask,419,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.18,ask,369,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.17,ask,43662,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.16,ask,11904.76,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.15,ask,7318,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.14,ask,2000,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.13,ask,1150,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.12,ask,15000,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.11,ask,41.81,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.01,bid,5783.21,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.02,bid,1280,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.03,bid,200524,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.04,bid,158.19,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.05,bid,200,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.06,bid,22618,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.07,bid,886.41,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.08,bid,2687.5,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.09,bid,500,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.1,bid,428.4,32f3653bf369175217e9bfe2426f992492897ab5,1750361006468
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,bid,0,d5eb22f02300ad0f63207b20bb17b4185c18bc20,1750361009282
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,bid,2187.5,d5eb22f02300ad0f63207b20bb17b4185c18bc20,1750361009282
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.14,ask,1000,d5eb22f02300ad0f63207b20bb17b4185c18bc20,1750361009282
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,150,d5eb22f02300ad0f63207b20bb17b4185c18bc20,1750361009282
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,ask,0,863dd5b220bd29225956c49d2e5361818b454826,1750361009282
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,ask,2187.5,863dd5b220bd29225956c49d2e5361818b454826,1750361009282
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.86,bid,1000,863dd5b220bd29225956c49d2e5361818b454826,1750361009282
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,150,863dd5b220bd29225956c49d2e5361818b454826,1750361009282
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,bid,48.4,96ef2ef1ccfb2c9777e8054b62004aa3adb16e19,1750361009766
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.14,ask,600,96ef2ef1ccfb2c9777e8054b62004aa3adb16e19,1750361009766
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,ask,48.4,9a8c1b8109c8447871344545383a21d1f52ef0f3,1750361009766
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.86,bid,600,9a8c1b8109c8447871344545383a21d1f52ef0f3,1750361009766
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,bid,98.4,383ba864f95199b6f80ab817eca15ce2aff7d04d,1750361009997
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,ask,98.4,e75a6a646a06f4e5448a82e61346579cc4af084b,1750361009997
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,bid,0,3b5309cb7d627b3c8add3f873b05b9ca36abc7da,1750361010252
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,ask,0,b7c01af2d4fdf7e1ada0e2c73d2926e5fa3ae311,1750361010252
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.84,bid,0,560b643709f3ae114bdf0188f638850ebc17766f,1750361011522
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,ask,0,560b643709f3ae114bdf0188f638850ebc17766f,1750361011522
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.16,ask,0,3e70cdcb707d54165aaeb26453c730de079ec79c,1750361011522
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,bid,0,3e70cdcb707d54165aaeb26453c730de079ec79c,1750361011522
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,1423,fe7bcbd4734c946186a929796af9e07fc4433eda,1750361011689
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.76,bid,0,fe7bcbd4734c946186a929796af9e07fc4433eda,1750361011689
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.83,bid,0,fe7bcbd4734c946186a929796af9e07fc4433eda,1750361011689
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1423,c6289f0a00ef87ad3af25ddcfe47da8f3a56c543,1750361011689
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.24,ask,0,c6289f0a00ef87ad3af25ddcfe47da8f3a56c543,1750361011689
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.17,ask,0,c6289f0a00ef87ad3af25ddcfe47da8f3a56c543,1750361011689
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,bid,100,588a86e1b8cac958a259fe2aaa7208306bf8c1d9,1750361011786
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,ask,100,2f0439e1b14c35a13fa8119de0d64b23a0c8a170,1750361011786
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,bid,286.41,075cd229f48d98b9a82f92634e768a687ed3f552,1750361011840
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.14,ask,0,075cd229f48d98b9a82f92634e768a687ed3f552,1750361011840
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,ask,286.41,2bc406f8d480326056fba6103fb6446af7998f9c,1750361011840
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.86,bid,0,2bc406f8d480326056fba6103fb6446af7998f9c,1750361011840
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,ask,0,dd07be627ce2d368bf59c2b3b5b758e710078af6,1750361012035
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,bid,0,0fafecad8e35ce8e3841d01f893f21cfb4899fed,1750361012035
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,ask,50,9e643c6e11abfa3b0fc5cf78b586d6f54175f518,1750361012867
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.85,bid,100,9e643c6e11abfa3b0fc5cf78b586d6f54175f518,1750361012867
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,15400,9e643c6e11abfa3b0fc5cf78b586d6f54175f518,1750361012867
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,bid,50,052c8d6d743f7363c3e64ab12c6cfc184a7b26ed,1750361012867
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.15,ask,100,052c8d6d743f7363c3e64ab12c6cfc184a7b26ed,1750361012867
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,15400,052c8d6d743f7363c3e64ab12c6cfc184a7b26ed,1750361012867
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,ask,150,5ea00b785e4575e4e1a8c1bbdb364358cc279f60,1750361013107
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,bid,150,f97f25090a85df7016a7254ba0a409dc06034653,1750361013107
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,ask,0,130ff39bbfdfe782812eb26d0dca91ed9b531fb3,1750361013345
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,bid,0,bfc0f29648455d6be08c4d6e1203c43e44e51a9b,1750361013345
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,ask,50,7da1e5f2534408e8ebff5f307b93b29f7e737967,1750361014058
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,bid,50,c5dc53e1f52c76b102695c3ecc0b9f97d2b51a91,1750361014058
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,0,7a0a32ab7ee60f1c5e4836cf076304c373b28c80,1750361014526
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,0,ad28326923c33f46acec78a31ece13bfb280c9a4,1750361014526
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,400,89196270534f3c09a1ccf67740b68d14b158a306,1750361014850
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,400,aa88d907fd043717a6579b6b56a51c6fef778fa4,1750361014850
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.19,ask,369,e1de4f277c9a3b00b811f8c98b2152ad108b2bc0,1750361016275
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,0,e1de4f277c9a3b00b811f8c98b2152ad108b2bc0,1750361016275
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.15,ask,0,e1de4f277c9a3b00b811f8c98b2152ad108b2bc0,1750361016275
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.81,bid,369,9f1096e9965f3dc27ee7cde9c23eaa2dfd583c34,1750361016275
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,0,9f1096e9965f3dc27ee7cde9c23eaa2dfd583c34,1750361016275
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.85,bid,0,9f1096e9965f3dc27ee7cde9c23eaa2dfd583c34,1750361016275
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.8,bid,0,8c80de6ccc918d1f8ca725cb544723dfc3aad371,1750361016586
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.2,ask,0,799c974db127557e2617ec204307a24605143da3,1750361016586
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.86,bid,11627.9,26a6a660237e54216c440b00dc7c52015f8d4892,1750361017493
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.95,ask,2620,26a6a660237e54216c440b00dc7c52015f8d4892,1750361017493
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,108.19,26a6a660237e54216c440b00dc7c52015f8d4892,1750361017493
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,100,26a6a660237e54216c440b00dc7c52015f8d4892,1750361017493
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.14,ask,11627.9,ca42893e6c49f9c1320809bb682e1df9dc32e2a0,1750361017493
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.05,bid,2620,ca42893e6c49f9c1320809bb682e1df9dc32e2a0,1750361017493
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,108.19,ca42893e6c49f9c1320809bb682e1df9dc32e2a0,1750361017493
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,100,ca42893e6c49f9c1320809bb682e1df9dc32e2a0,1750361017493
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,ask,100,3b6aef95aa2cfa805fab6121d6e4f5800dc15ad3,1750361017704
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,bid,100,5ee97d31d1707a09147f626e5f2524fcd1751b29,1750361017704
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.01,bid,564262.21,1f62b63f54148f733e7cba47e52b7c2c7d82fa44,1750361017821
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.22,ask,21684,1f62b63f54148f733e7cba47e52b7c2c7d82fa44,1750361017821
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,600,1f62b63f54148f733e7cba47e52b7c2c7d82fa44,1750361017821
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.05,bid,3220,1f62b63f54148f733e7cba47e52b7c2c7d82fa44,1750361017821
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.99,ask,564262.21,938aa182db2c696c9a583b2f1f9ba370765f5241,1750361017821
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.78,bid,21684,938aa182db2c696c9a583b2f1f9ba370765f5241,1750361017821
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,600,938aa182db2c696c9a583b2f1f9ba370765f5241,1750361017821
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.95,ask,3220,938aa182db2c696c9a583b2f1f9ba370765f5241,1750361017821
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.15,ask,48503,26bab243b7b462d718058dbd63d2b265a2cab93a,1750361017852
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.85,bid,48503,9fed8f947ced4e8ea01adaa8b64b26656232fcb9,1750361017852
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.22,ask,21734,58c57220287248b2ef98bdf94c4bfe68537ef963,1750361018433
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.78,bid,21734,2f2cb36f8d82c0034e04997c684aebecf032c28b,1750361018433
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,408.19,d47fd399382d109e896500adc74aa67f7b7811e1,1750361018515
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,8641,d47fd399382d109e896500adc74aa67f7b7811e1,1750361018515
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,7818,d47fd399382d109e896500adc74aa67f7b7811e1,1750361018515
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,408.19,cf06e206f47923ed8c6cb4d33d2a8bde41e2ed57,1750361018515
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,8641,cf06e206f47923ed8c6cb4d33d2a8bde41e2ed57,1750361018515
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,7818,cf06e206f47923ed8c6cb4d33d2a8bde41e2ed57,1750361018515
