market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.98,ask,150,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.97,ask,150,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.96,ask,150,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.95,ask,150,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.91,ask,1422,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.909,ask,300,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.907,ask,1000,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.906,ask,1111,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.49,ask,50,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.299,ask,111,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.07,ask,50,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.03,ask,400,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.029,ask,917.06,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.028,ask,340,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.001,bid,5060.98,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.003,bid,300,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.004,bid,334.6,a776dbc7413ebcbd4a38496ebbf995f597e8e5b4,1750360996480
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.996,ask,84.6,47ddafeb7a5724dbb956150bf426b6b1e936d563,1750361012494
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.004,bid,84.6,77cb5ed8862a3e80f69c64665d8cb4b36fc0e312,1750361012494
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.004,bid,0,9f3245a204bec3713e8242b4bb84d38209b70955,1750361012851
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.996,ask,0,36be5e5c520b8f284f7372b95c7b712f2191058c,1750361012851
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.999,ask,5060.98,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.997,ask,223.68,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.001,bid,1789,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.003,bid,1000,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.005,bid,1000,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.006,bid,1000,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.01,bid,500,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.011,bid,250,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.02,bid,150,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.03,bid,150,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.04,bid,150,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.05,bid,150,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.09,bid,1422,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.091,bid,300,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.093,bid,1000,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.094,bid,1111,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.51,bid,50,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.701,bid,111,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.93,bid,50,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.97,bid,400,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.971,bid,917.06,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.972,bid,340,7d01523b84a07ae4203728a81b762d879848d8e7,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.999,ask,1789,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.997,ask,1000,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.995,ask,1000,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.994,ask,1000,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.99,ask,500,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.989,ask,250,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.98,ask,150,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.97,ask,150,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.96,ask,150,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.95,ask,150,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.91,ask,1422,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.909,ask,300,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.907,ask,1000,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.906,ask,1111,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.49,ask,50,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.299,ask,111,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.07,ask,50,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.03,ask,400,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.029,ask,917.06,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.028,ask,340,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.001,bid,5060.98,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.003,bid,223.68,81a433a5c729dc0416363a24efbe918492689a17,1750361018064
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,ask,0,143a4f87c733d56885eb2b456f2cb7e75cdfbeb5,1750361035072
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,bid,0,85930116e44f1f1f05c728868658ada26fc57eae,1750361035072
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.73,bid,300,464520be7aa66245f68506c9202e5d0734f32e3c,1750361039766
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.27,ask,300,79e10dd4245be6eb5551c5e757e20f313d4d1835,1750361039766
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,ask,400,c4e8c704af207d1c511bebfb5fa439d461fec21c,1750361042110
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,bid,400,e1f03eefbd2955aef79691cb6cb4273821e61b58,1750361042110
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.73,bid,0,3c5ebd36db5738eca99744ed785395b8d2c90c94,1750361051572
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.27,ask,0,3c2ca17b0465a99eb0bcc11912937a9867638298,1750361051572
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.009,ask,5,7084c0c66b4f4b96657bfb2ab2fde49b439a4b0e,1750361053278
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.991,bid,5,c8cf8df991a14480484fca9805397409b909e635,1750361053278
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.7,bid,300,b79a6b32bb43a4784ac49e43c3bb0402055ffb0d,1750361053765
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.3,ask,300,629cd4a1fe18995ec528274c29d44379fe0bc48a,1750361053765
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,ask,0,62ebec0fef7f0015e96b769c4aa14af9c03c3cbd,1750361056622
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,bid,0,c05d7aacfc2de0c252e22779a6a10f049d0cdeff,1750361056622
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.973,bid,340.42,17aa71d8d0b06488d0a14da113c9d114b8f90b2a,1750361056645
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.027,ask,340.42,2b39cd755c8370a7d878772ea4ebc0a6e38b6b6b,1750361056645
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,ask,400,86196bc36e3e46a1c8620831f29554c214e73dd5,1750361059830
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,bid,400,3282c1843aa63e78890ae4cc48f8bde6ba08a19c,1750361059830
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.017,ask,76.32,fd37a58d5ed0062f82688a13afff2f7bef3c9e3d,1750361071163
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.983,bid,76.32,31dfdf35f2b87b1497e85c916a8d3100458a5df5,1750361071163
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,ask,0,365319b9ff88babeb78824583b6c2e965f01e79f,1750361072352
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,bid,0,ecbccb137bf5f563384c1dc68772e3a07477365f,1750361072352
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.3,ask,0,d8ef0a8bf527de920910cce91a1185abb5a7bbc0,1750361072739
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.7,bid,0,496ee1eeeba00b5cb95446a39c25a0748957566a,1750361072739
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.3,ask,300,c2fb6de8c7db51a0f5058d5f40bded9b4f96fdf1,1750361074598
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.7,bid,300,4673d8cffb381664811e51555816241b5dd6a254,1750361074598
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.3,ask,0,63123d22781d1dacb40a09ae881a59d29c1958cb,1750361075193
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.7,bid,0,ef985d9980782020281ef6eaec26cd85021f9acd,1750361075193
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,bid,400,2275f9fad9834e9ea3bf809feb7711e026f13b59,1750361075590
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,ask,400,9cd064d4c5a96920abfb0b7e58241cd64e42f5e8,1750361075590
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,bid,0,2072172e0241f0b38b91382d395b72e36bd93bae,1750361089310
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,ask,0,079a7fc4f0775cbd733215bf9901cf6523746669,1750361089310
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.7,bid,300,73116aa9f508493c18b425c0b756b4a244d848d5,1750361092598
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.3,ask,300,d5b00d5a24163459aefe6d8405be28b1f37146c2,1750361092598
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,bid,400,39f2eece42ea169967fa7fcf147f7bf3cb90a8a4,1750361095946
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,ask,400,d1066182c0f418b08328fa69b3a729c7ee67f42c,1750361095946
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,ask,0,7b0b8c869b1822ccbaf43cea6d4abfb1d3574b47,1750361118541
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,bid,0,57e9ee1fd80179ff00f5485f97a0a7f55ada4878,1750361118541
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.999,ask,1729.29,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.001,bid,1789,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.003,bid,1000,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.005,bid,1000,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.006,bid,1000,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.01,bid,500,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.011,bid,250,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.02,bid,150,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.03,bid,150,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.04,bid,150,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.05,bid,150,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.09,bid,1422,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.091,bid,300,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.093,bid,1000,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.094,bid,1111,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.51,bid,50,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.701,bid,111,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.925,bid,532,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.93,bid,50,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.96,bid,400,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.971,bid,917.06,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.972,bid,94.24,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.983,bid,76.32,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.984,bid,340.42,b26877f8d84916b1e86b9240ee0eafe88d8c15bd,1750361274142
