market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.01,bid,4745,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.02,bid,1530,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.03,bid,872,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.04,bid,283,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.05,bid,150,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.06,bid,498,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.07,bid,5,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.08,bid,5,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,5,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.1,bid,100,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.17,bid,25991,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.23,bid,369,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.24,bid,33754,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.27,bid,7318,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.28,bid,37192.24,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.29,bid,4042.79,8c9224f4e947f6343464945e000b0a4d556aa830,1750353422008
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,438.11,482eed3e49cba535320cb88d2e86633a33df58bd,1750353426710
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,438.11,ad75ca35efc4af31c9fcfbcff7f9781a3ec9027d,1750353426710
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.34,ask,21240.9,dd3ad694c31df49d15f6a19aa3d69c061a314356,1750353428630
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.33,ask,218,dd3ad694c31df49d15f6a19aa3d69c061a314356,1750353428630
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.28,bid,36192.24,dd3ad694c31df49d15f6a19aa3d69c061a314356,1750353428630
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.29,bid,2982.79,dd3ad694c31df49d15f6a19aa3d69c061a314356,1750353428630
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.66,bid,21240.9,78afcd98be4bf3fd2d688a427212a7419b34caf1,1750353428630
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.67,bid,218,78afcd98be4bf3fd2d688a427212a7419b34caf1,1750353428630
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.72,ask,36192.24,78afcd98be4bf3fd2d688a427212a7419b34caf1,1750353428630
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.71,ask,2982.79,78afcd98be4bf3fd2d688a427212a7419b34caf1,1750353428630
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,38.11,83b491bb53d8c546dbf3e84ec6e827c8841b9ed7,1750353429402
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,38.11,7649175c2985ab5d7bcfb50d858d83bbe3a6ab34,1750353429402
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.29,bid,2582.79,9691f6dd9817c82903f6eac6574dad1ff4c37504,1750353429455
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.71,ask,2582.79,7d4639c6f08bc87e6f3fbf17cc13c26bb835eb16,1750353429455
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4745,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,872,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,283,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.95,ask,150,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,498,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.93,ask,5,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.92,ask,5,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,5,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.9,ask,100,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.78,ask,369,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.74,ask,7318,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.73,ask,2363.67,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.72,ask,2710.79,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.01,bid,4734,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.02,bid,1530,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.03,bid,321,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.04,bid,293,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.05,bid,150,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.06,bid,515,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
