market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.52,BUY,30524.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.53,BUY,84433.0,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.54,BUY,111004.3,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,book,0.55,BUY,3475.5,07a4e1fb68ffa16bc43e9ccf714b8063667a5df4,1751413819326
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84333.0,6936f058ce0804a53e94b44577ab247cca4933bb,1751413878014
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84333.0,0f4ea792567ff8336be5c1fcb741b85016b73b91,1751413878014
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72278.96,2a31053cd09bed695f1190dade692aab25aa2800,1751413878019
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72278.96,a19220a574f78e0fa0ca76a1e6a4adac332b7143,1751413878019
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.6,SELL,28590.0,a2d2f5b31b5017b8cfb63e924176456b0adc118f,1751413878748
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.4,BUY,28590.0,c18bd9d4ff7b42c2ecf7f7094f3fe72972e16dca,1751413878748
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,87099.0,79afa1dc3ee337a5fc15e8ac1fb403d1ff268602,1751413880309
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,87099.0,dccd9af95ecc3d3e311aa5a45c910ac5cf3c2016,1751413880309
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84433.0,abb5f1789270c8dd3b50ada0dcd52625402f3cff,1751413883232
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84433.0,b3f2d2b5fe7e281bf67c0fd6ab746001bdb71bf1,1751413883232
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72378.96,e834362abc815af547b31b95bb0f2449d6a015a1,1751413883687
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72378.96,b954198ad6c4194c7166e83f49029cdf519a8943,1751413883687
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72278.96,3ff3fb6eaa4644cf0123dfe4f0cf435324af4c59,1751413942021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84333.0,3ff3fb6eaa4644cf0123dfe4f0cf435324af4c59,1751413942021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72278.96,f5b69c34f549369161c1512ea538450825bfd98f,1751413942021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84333.0,f5b69c34f549369161c1512ea538450825bfd98f,1751413942021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72378.96,db9780e3d062ea91d8d8b9b253ffbff8a71cc1ca,1751413948111
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72378.96,b9c732b28474efe8ff2250de052572e75c6e9794,1751413948111
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84433.0,bf605486445a696893c5ff082690561d4950eda6,1751413948337
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84433.0,19d6a6f2b0e9b35ac712351c2bd939099b05faa7,1751413948337
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84333.0,774f019da1a477d9cd8298e43b55c087ad6c39f0,1751414007021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72278.96,774f019da1a477d9cd8298e43b55c087ad6c39f0,1751414007021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84333.0,167fa56da05b55e69832537b2b6e4cbc40ad8ce9,1751414007021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72278.96,167fa56da05b55e69832537b2b6e4cbc40ad8ce9,1751414007021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84433.0,2a26d139bc26cdbbbe302d81a1e5f9a0482d0539,1751414012450
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84433.0,0cb8e33c2de3ad3488379d56816de5cf78d7e5a1,1751414012450
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72378.96,fd38647af3bea07d009752643bc5fa497c677536,1751414012650
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72378.96,a40f143929bacf8214e09789ba42f99d2f859075,1751414012650
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72278.96,2e3d30406e51ee1690f3dfa01ab3a1cc09ddc7dd,1751414071017
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84333.0,2e3d30406e51ee1690f3dfa01ab3a1cc09ddc7dd,1751414071017
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72278.96,e4a1539de2770ddbb210e13b624580638a7cb728,1751414071017
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84333.0,e4a1539de2770ddbb210e13b624580638a7cb728,1751414071017
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,72378.96,d2cc16a125e844a031d3184a77d1418683042d78,1751414077117
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,72378.96,fe887ccb819cc189bf238a2a7d60240b48261395,1751414077117
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84433.0,78720f415beb4cc590cdd400b9884f8b98de4992,1751414077412
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84433.0,16cab07d08234484d09dc5a0381d2b26ec05f07d,1751414077412
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,71878.96,c944ffd7d9981b401ec87955ae79e02349e39882,1751414101185
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,28684.11,c944ffd7d9981b401ec87955ae79e02349e39882,1751414101185
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,71878.96,27f4d6a90717a5947df90e3b6b12642857a10431,1751414101185
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,28684.11,27f4d6a90717a5947df90e3b6b12642857a10431,1751414101185
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,110504.3,5473dd0a8939d3032fdc41424132f5600916144a,1751414101255
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,SELL,2975.5,5473dd0a8939d3032fdc41424132f5600916144a,1751414101255
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.4,BUY,9045.0,5473dd0a8939d3032fdc41424132f5600916144a,1751414101255
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,110504.3,505793c44b35ec074b0fec1ebe34c450672d8bb6,1751414101255
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,BUY,2975.5,505793c44b35ec074b0fec1ebe34c450672d8bb6,1751414101255
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.6,SELL,9045.0,505793c44b35ec074b0fec1ebe34c450672d8bb6,1751414101255
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,2567.99,7b336b30555a3aeacb50fdeca16b1354c5f5ffa7,1751414101387
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,111004.3,7b336b30555a3aeacb50fdeca16b1354c5f5ffa7,1751414101387
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84933.0,7b336b30555a3aeacb50fdeca16b1354c5f5ffa7,1751414101387
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,29184.11,7b336b30555a3aeacb50fdeca16b1354c5f5ffa7,1751414101387
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,2567.99,c2f484e48a4f331d65cb3b028d87c47e084b50b0,1751414101387
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,111004.3,c2f484e48a4f331d65cb3b028d87c47e084b50b0,1751414101387
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84933.0,c2f484e48a4f331d65cb3b028d87c47e084b50b0,1751414101387
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,29184.11,c2f484e48a4f331d65cb3b028d87c47e084b50b0,1751414101387
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.36,BUY,0.0,99e8815551fdd7efc1166cb8657025b053c28732,1751414101396
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.64,SELL,0.0,bd98a9c9793f5e2c0837bb9e02ed8b37101989c0,1751414101396
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,38229.11,d198a703eaeec2aef3593603abe39207afb98b5f,1751414101831
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.5,SELL,9065.0,d198a703eaeec2aef3593603abe39207afb98b5f,1751414101831
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,30024.0,d198a703eaeec2aef3593603abe39207afb98b5f,1751414101831
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,71378.96,d198a703eaeec2aef3593603abe39207afb98b5f,1751414101831
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,38229.11,226a5898adabb399c3fbf458676bd3f98af5dd21,1751414101831
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.5,BUY,9065.0,226a5898adabb399c3fbf458676bd3f98af5dd21,1751414101831
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,30024.0,226a5898adabb399c3fbf458676bd3f98af5dd21,1751414101831
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,71378.96,226a5898adabb399c3fbf458676bd3f98af5dd21,1751414101831
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.61,SELL,25.64,f39ac145cf90b30ba9faf831b04f453677366f4a,1751414101932
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,101959.3,f39ac145cf90b30ba9faf831b04f453677366f4a,1751414101932
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,106551.0,f39ac145cf90b30ba9faf831b04f453677366f4a,1751414101932
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.39,BUY,25.64,a7ab82025eb0abdd9f73c5f784535643406c8d30,1751414101932
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,101959.3,a7ab82025eb0abdd9f73c5f784535643406c8d30,1751414101932
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,106551.0,a7ab82025eb0abdd9f73c5f784535643406c8d30,1751414101932
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.63,SELL,25154.0,52947b826eac1b4b78f629685dcae445a434a76b,1751414102124
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.37,BUY,25154.0,0937cabc7e6b9e27504ff3ff73a2a2f42c089fec,1751414102124
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.48,BUY,900.0,4a8f10d78e7c87011a28a9b5d2bd4c2d3452e29c,1751414102550
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,11223.0,4a8f10d78e7c87011a28a9b5d2bd4c2d3452e29c,1751414102550
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,2680.99,4a8f10d78e7c87011a28a9b5d2bd4c2d3452e29c,1751414102550
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.52,SELL,900.0,3c88b6ec5ed716c7dfd4166eda605c0ba5c29dd6,1751414102550
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,11223.0,3c88b6ec5ed716c7dfd4166eda605c0ba5c29dd6,1751414102550
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,2680.99,3c88b6ec5ed716c7dfd4166eda605c0ba5c29dd6,1751414102550
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,38729.11,ae91b8d016b04aa76cd9557ce6b68061ba96acf5,1751414102654
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,11723.0,ae91b8d016b04aa76cd9557ce6b68061ba96acf5,1751414102654
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,38729.11,a33749e1fb7935ed5ff8210a6ad3bb7ab6078757,1751414102654
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,11723.0,a33749e1fb7935ed5ff8210a6ad3bb7ab6078757,1751414102654
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,38613.11,6c058ddf21266f518ef95a98ae1de4a64ea3d6d5,1751414102711
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,38613.11,cf060d8ee19cf7a4fb7f1f7671b1eb24a7ace11c,1751414102711
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.51,BUY,28242.0,d939638186290c6b91489114f4c9cdd82b6ba6e2,1751414103266
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.47,BUY,22592.0,d939638186290c6b91489114f4c9cdd82b6ba6e2,1751414103266
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.49,SELL,28242.0,b284fd9f509b9a148c6fb7a1ebd820436aaa3b72,1751414103266
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.53,SELL,22592.0,b284fd9f509b9a148c6fb7a1ebd820436aaa3b72,1751414103266
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,71316.96,36a5bb24b0e44ae50d6efa26d06c6d7d058106df,1751414105198
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,71316.96,12ecfe5671b3034370252ceb0795a429e0340048,1751414105198
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,101911.3,5a34e73d0b53a408854e840eac4c747ad6fefe6e,1751414105410
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,SELL,0.0,5a34e73d0b53a408854e840eac4c747ad6fefe6e,1751414105410
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,101911.3,981824be0be0aa4b9c5967aa9dda166d90144b8b,1751414105410
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,BUY,0.0,981824be0be0aa4b9c5967aa9dda166d90144b8b,1751414105410
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,100939.3,8b65cfacde4fab58e2cbd8a5d92cf61379b8fced,1751414105504
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,38674.11,8b65cfacde4fab58e2cbd8a5d92cf61379b8fced,1751414105504
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,100939.3,676d886dd5a698fcd097db095ba58473ad9289fa,1751414105504
