market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.98,ask,1520,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.97,ask,350,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.96,ask,250,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.95,ask,250,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.01,bid,2000,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.02,bid,1500,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.03,bid,350,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.04,bid,250,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.05,bid,100,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.06,bid,146,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.24,bid,150,a4827c7a1ae618d0af2578eda72b2714833171a9,1750205358013
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.94,ask,47949.99,92326cc3bf8d895f0800f0cf108073c44be2bf80,1750205364398
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.25,bid,5528,92326cc3bf8d895f0800f0cf108073c44be2bf80,1750205364398
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.06,bid,47949.99,8ccaa7c75dc0d3dc78d878c99c72e1fabf6c2528,1750205364398
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.75,ask,5528,8ccaa7c75dc0d3dc78d878c99c72e1fabf6c2528,1750205364398
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.65,ask,5814.5,6c4e87e5a0c5816f3b4598c1394626fb9fd6a56a,1750205364484
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.54,bid,5814.5,6c4e87e5a0c5816f3b4598c1394626fb9fd6a56a,1750205364484
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.55,bid,522.08,6c4e87e5a0c5816f3b4598c1394626fb9fd6a56a,1750205364484
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.35,bid,5814.5,e28c3971e4b76b755b8d70ccb666df8430f8bef8,1750205364484
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.46,ask,5814.5,e28c3971e4b76b755b8d70ccb666df8430f8bef8,1750205364484
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.45,ask,522.08,e28c3971e4b76b755b8d70ccb666df8430f8bef8,1750205364484
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.76,ask,0,1c343780a905f20d6703339912acdcfbf9975faa,1750205364778
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.73,ask,17568,1c343780a905f20d6703339912acdcfbf9975faa,1750205364778
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.24,bid,0,a62cdadfc8b6a39d80071438447d47002f4ade66,1750205364778
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.27,bid,17568,a62cdadfc8b6a39d80071438447d47002f4ade66,1750205364778
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.45,bid,13814,7c0a8d966d665614e5a9f927bf5d9966bcfe5cea,1750205364896
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.66,ask,25609,7c0a8d966d665614e5a9f927bf5d9966bcfe5cea,1750205364896
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.52,bid,22888,7c0a8d966d665614e5a9f927bf5d9966bcfe5cea,1750205364896
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.31,bid,50,7c0a8d966d665614e5a9f927bf5d9966bcfe5cea,1750205364896
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.55,ask,13814,28847967d46dbc735815fd98cddd24d47c06978f,1750205364896
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.34,bid,25609,28847967d46dbc735815fd98cddd24d47c06978f,1750205364896
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.48,ask,22888,28847967d46dbc735815fd98cddd24d47c06978f,1750205364896
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.69,ask,50,28847967d46dbc735815fd98cddd24d47c06978f,1750205364896
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.94,ask,2283.33,ff0983ce8433c8a0b05ca395f2d6133da4836010,1750205365720
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.25,bid,264,ff0983ce8433c8a0b05ca395f2d6133da4836010,1750205365720
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.06,bid,2283.33,7973ef6be13b0fa862a557f40b7602f3a212f761,1750205365720
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.75,ask,264,7973ef6be13b0fa862a557f40b7602f3a212f761,1750205365720
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.06,bid,0,662088040876de38701cfdc380b7be1151484fdc,1750205365750
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.75,ask,0,662088040876de38701cfdc380b7be1151484fdc,1750205365750
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.94,ask,0,b9cd6c3607643102c05d1dfe5a50a67df3d219bd,1750205365750
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.25,bid,0,b9cd6c3607643102c05d1dfe5a50a67df3d219bd,1750205365750
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,bid,4762.5,4a2a0e30d431728053344f2d8d2ef157713a6bbb,1750205365953
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,3655.55,4a2a0e30d431728053344f2d8d2ef157713a6bbb,1750205365953
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,ask,4762.5,e556a2603c4df1f71c178048cca3a3b286ec4a62,1750205365953
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,3655.55,e556a2603c4df1f71c178048cca3a3b286ec4a62,1750205365953
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,3838.88,0fd1a129a3f7d91ca3d60cf93d6a3c46bfc400f5,1750205366079
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,ask,5001.78,0fd1a129a3f7d91ca3d60cf93d6a3c46bfc400f5,1750205366079
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,3838.88,bcd4ac2d3ae9d13ff334531eae0be4d0c0d49862,1750205366079
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,bid,5001.78,bcd4ac2d3ae9d13ff334531eae0be4d0c0d49862,1750205366079
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.74,ask,50,6f4ced8ece11ca84ae80bd87f48ae27205a8d34c,1750205366342
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.26,bid,50,eeb8016f9c162f0e6cb4a833f485a1a981ad8204,1750205366342
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.26,bid,0,9ff69350c70502f29a714b82bdee74c4f0b16d69,1750205367098
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.74,ask,0,0c4ff5a4f2757cb8901c52b37c5cf4c17e227a0b,1750205367098
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,183.33,be08463fce49b55a1856266fc24f71a3711fdf17,1750205367317
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,183.33,7a3cf940831ec2e4c8d424008ecffc135452c7c1,1750205367317
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,0,a0e98b848bf74a8cc58c15e01f627ba6e23d1e58,1750205367409
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,0,bde3782ce860ec6b0df6427abbdb0472c159656c,1750205367409
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.37,bid,3510.81,d2427555e3211ccaf696526898acedfb14574e2e,1750205367532
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.63,ask,3510.81,4b52adebf7c65ca32d85d545bdc1465a9b6f34b4,1750205367532
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.69,ask,0,1fb536f30926b98907b3779aa8c3ff5620509f7c,1750205367602
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.31,bid,0,4307ec588ef726f95f4b5d9b06a82228c2db68e1,1750205367602
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,163.88,a199a2c3d507edc24d5ec00bb2a20392245324f8,1750205367639
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,163.88,dc4ebc30309c3b82456471a9a7a89dadcaacdba5,1750205367639
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,ask,0,a269f5506825019e2610a140b6b53e3314e4ff54,1750205367927
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,bid,0,f3f61114a258a0e9945f4892abdb32e73065ced3,1750205367927
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.71,ask,50,872a2fc948f9dd24376e0509c64f4dcd472422f3,1750205367995
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.16,bid,150,872a2fc948f9dd24376e0509c64f4dcd472422f3,1750205367995
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.29,bid,50,57ceb81ce98dade8fce015f627f711c4aca0e58a,1750205367995
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.84,ask,150,57ceb81ce98dade8fce015f627f711c4aca0e58a,1750205367995
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.31,bid,50,3b3485e7896506500fc12d92f89277e464e97525,1750205368119
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.69,ask,50,f9e9deb930a15b1bd4820a184723bde07ddf2d90,1750205368119
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.46,ask,10501.53,d2b443fe8d3f2e641bb3874c5e1badb4fdc9bd21,1750205368194
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.54,bid,10501.53,cc76144e37e9ef14ef7ac87f797ae4a3ddc8f739,1750205368194
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.84,ask,0,2f7dbf936f5544e5ce6e7a0b0850519aac249bc7,1750205368387
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.16,bid,0,1b41de4dfb14b7dc1d1b144860b2f1926b19d32f,1750205368387
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.37,bid,4010.81,d2a149083198cbdae5b3864f4434ee760a641d1e,1750205368529
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.63,ask,4010.81,5130e48e6457561c1724068b71d718ee5dd1aca6,1750205368529
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.41,ask,913,86ebdb4df1e9cb6ed212a11680bcadaa5ace5472,1750205368568
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.37,bid,4510.81,86ebdb4df1e9cb6ed212a11680bcadaa5ace5472,1750205368568
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.42,ask,500,86ebdb4df1e9cb6ed212a11680bcadaa5ace5472,1750205368568
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,869.88,86ebdb4df1e9cb6ed212a11680bcadaa5ace5472,1750205368568
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.59,bid,913,88ecba2fc8341486e9eeee24715022df3a335645,1750205368568
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.63,ask,4510.81,88ecba2fc8341486e9eeee24715022df3a335645,1750205368568
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.58,bid,500,88ecba2fc8341486e9eeee24715022df3a335645,1750205368568
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,869.88,88ecba2fc8341486e9eeee24715022df3a335645,1750205368568
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.37,bid,1000,80ec2c4d6c76c1cae88c6c5660172fe02d2510d0,1750205368914
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.63,ask,1000,da640bcdde0ea21d26435d619bce05ca0b329aea,1750205368914
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,18008.88,3b5e861eb0f9b37153bb1451a9e9861784120894,1750205369136
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,bid,8929,3b5e861eb0f9b37153bb1451a9e9861784120894,1750205369136
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,18008.88,c17b7896bb894fc29f1afc1ca14cc5e5b48dc258,1750205369136
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,ask,8929,c17b7896bb894fc29f1afc1ca14cc5e5b48dc258,1750205369136
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,38008.88,819cb7bc551e352cd3ea001ea58445ed5cc8b343,1750205369152
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.69,ask,0,819cb7bc551e352cd3ea001ea58445ed5cc8b343,1750205369152
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.45,ask,20522.08,819cb7bc551e352cd3ea001ea58445ed5cc8b343,1750205369152
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,38008.88,b642e6cb35f9759e1da5172cabc9cbc8c6aaa7a4,1750205369152
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.31,bid,0,b642e6cb35f9759e1da5172cabc9cbc8c6aaa7a4,1750205369152
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.55,bid,20522.08,b642e6cb35f9759e1da5172cabc9cbc8c6aaa7a4,1750205369152
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.71,ask,0,f04f4c04f8581454acbe2c174da502a68cbdb931,1750205369475
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.29,bid,0,fd98f17526c61efb8cc7f1b62c141470447b15a7,1750205369475
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.62,ask,3884,ac3d4cf5153f827f796433021a03414658d30059,1750205369571
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.38,bid,3884,124eae65dfef6a4e77d057dd654e983a1f60afb4,1750205369571
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,37845,0f1ce7c2f9cae41a06b62e7609ab4412bbdbf6c3,1750205369931
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,37845,daa93e4cd5381170bf7c5bfd2b79a2edc16fc014,1750205369931
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.37,bid,1164.86,35890950f030212d4bab9e40b682e6a0dfa737f6,1750205370148
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.63,ask,1164.86,4ca8943d83441aac1317090830727fc2ccb78930,1750205370148
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,34595,17a8b779ceb988d70b3f40fbbff23359c02d036a,1750205370484
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,34595,09eb3c85daffe5af8b5edb7498344113e70cc734,1750205370484
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.64,ask,14595,e97a0c6a01095e74abf61b8e209bf85703610331,1750205370588
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.55,bid,522.08,e97a0c6a01095e74abf61b8e209bf85703610331,1750205370588
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.36,bid,14595,09543b35f531e6f9dabd95d724e8e5e7db20a538,1750205370588
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.45,ask,522.08,09543b35f531e6f9dabd95d724e8e5e7db20a538,1750205370588
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.37,bid,4443.23,d06eee00be10d04a4de6b100fe4cd00e28c71a40,1750205370708
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.63,ask,4443.23,0d96e9eabad6c9869fd4cebe25aee8b61238055e,1750205370708
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.54,bid,10551.53,0ab419cdc93a3a01e1f58dcf6f636cc4cc1de5de,1750205371408
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.67,ask,50,0ab419cdc93a3a01e1f58dcf6f636cc4cc1de5de,1750205371408
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.46,ask,10551.53,cb58e0f9f85ca6e493ea7e2b2ac12d33f83fb3f8,1750205371408
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.33,bid,50,cb58e0f9f85ca6e493ea7e2b2ac12d33f83fb3f8,1750205371408
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.99,ask,2000,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.98,ask,1520,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.97,ask,350,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.96,ask,250,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.95,ask,250,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.55,ask,13814,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.48,ask,22888,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.47,ask,369,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.46,ask,5914.5,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.45,ask,522.08,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.44,ask,4700,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.43,ask,900,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.42,ask,913,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.41,ask,34.75,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.01,bid,2000,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.02,bid,1500,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.03,bid,350,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.04,bid,250,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.05,bid,100,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.27,bid,17568,a3e5bd2ad0c6f6dedb4366e2d4d28616314b45d2,1750205442101
