market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.67,ask,1308.03,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.65,ask,3194.28,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.64,ask,197,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.63,ask,77.94,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,135.71,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.49,bid,14950,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.51,bid,50,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.52,bid,369,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,bid,29933.28,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.58,bid,7218,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,bid,20772.05,c434192b3949cea3236649468ab182bb4a69b736,1750361006835
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,0,7aa003a558a01c1784d5358ad7e4f52c3ac23a0b,1750361007554
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,0,2f49ffce4776feb7ed5a8997caeae71ae0f3e815,1750361007554
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.88,ask,300,ee1bce1cc7a28559b5a376bb5065e6fc780a0521,1750361007950
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,8118,ee1bce1cc7a28559b5a376bb5065e6fc780a0521,1750361007950
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,772.05,ee1bce1cc7a28559b5a376bb5065e6fc780a0521,1750361007950
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.12,bid,300,fc50c2772b61ff5b4e8bd87e1c0024d8b6aeb1f6,1750361007950
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,8118,fc50c2772b61ff5b4e8bd87e1c0024d8b6aeb1f6,1750361007950
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,772.05,fc50c2772b61ff5b4e8bd87e1c0024d8b6aeb1f6,1750361007950
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,4194.28,df2c95dfb16b4c611362c692ce0affe1640aa757,1750361008391
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,1000,df2c95dfb16b4c611362c692ce0affe1640aa757,1750361008391
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,500,df2c95dfb16b4c611362c692ce0affe1640aa757,1750361008391
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,4194.28,afda0654a6a5d58f7be3674bc32d3e7e2cf99a74,1750361008391
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,1000,afda0654a6a5d58f7be3674bc32d3e7e2cf99a74,1750361008391
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,500,afda0654a6a5d58f7be3674bc32d3e7e2cf99a74,1750361008391
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.88,ask,0,b2397ca0a99a6be55fa02edac1b34b6d3434b5e8,1750361008421
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,500,b2397ca0a99a6be55fa02edac1b34b6d3434b5e8,1750361008421
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.12,bid,0,9a7b62452af82fbf3cd125f89b02e51ce6a5977b,1750361008421
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,500,9a7b62452af82fbf3cd125f89b02e51ce6a5977b,1750361008421
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.51,bid,0,5d44069f22e9f2d0e3acf76a49a31eefaf5c4cb5,1750361008712
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.49,ask,0,0108436736566b9c65ce6286a53222f90f71fb0a,1750361008712
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.72,ask,300,355a97c960a5e87b435d24f5227b6a79a0ab9b25,1750361008813
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,750,355a97c960a5e87b435d24f5227b6a79a0ab9b25,1750361008813
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.28,bid,300,4bea58b6ccb98806ca1f9f2de44142e71cd5e837,1750361008813
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,750,4bea58b6ccb98806ca1f9f2de44142e71cd5e837,1750361008813
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,bid,25294,fc7639a38e53982026d8821b76355537d4a50b44,1750361009150
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,ask,25294,6b215c49a28a1a381894b6697f7aef7e76058f38,1750361009150
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.43,ask,4873.68,38ad07d68241a3c3944cef61ab0007df1605b420,1750361009501
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.57,bid,4873.68,ba5152d90b5a6a269136576d55e6a4a985925b0d,1750361009501
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.55,bid,50,5f9e3e9a46d8a46bf1b3472631933662a68a55ed,1750361009665
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.45,ask,50,580aa740561150d93bf7caadd1cb8a7799257a4c,1750361009665
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.28,bid,0,90b2db0190ed7ee908a09c09aaed3d65723572fe,1750361009990
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.72,ask,0,1cfe69cb0f823e79d115888d30b1b2e8448e3ef3,1750361009990
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,900,f35bf337dc235c9ee5cefb1da03236abd2bd2ef9,1750361010235
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,4594.28,f35bf337dc235c9ee5cefb1da03236abd2bd2ef9,1750361010235
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,900,1ad47548fc9e39bcf62f706ef5f2da32146bcc44,1750361010235
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,4594.28,1ad47548fc9e39bcf62f706ef5f2da32146bcc44,1750361010235
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,1358.03,2ce84c150b7fd50fbb3754fa4869706d9d812a69,1750361010410
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.67,ask,1358.03,c747a73d8d72d40a412228c6cf375cdab076a584,1750361010410
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,850,35ef64f7320721ca445676a0bd986e63a4dac451,1750361010553
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,8218,35ef64f7320721ca445676a0bd986e63a4dac451,1750361010553
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,850,7d3d188fd7bd29dc4865db153eb270ed81c6678b,1750361010553
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,8218,7d3d188fd7bd29dc4865db153eb270ed81c6678b,1750361010553
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.58,bid,7268,6407f6aeb232090c4ae7a0019660a4582ac0da1e,1750361010700
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.42,ask,7268,0a124b0f9c280d3078e9ce88278d8e255b8bde6a,1750361010700
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,300,0dc3a97cea777f16a8a5a01f8b1825e0299821f4,1750361011452
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,300,8f57da10e986a5c0450aff2b440d939a7e7ae50f,1750361011452
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,3594.28,60ba5d40166cab9f18fc3c37a943ed5c3dc6f9bb,1750361012551
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,ask,0,60ba5d40166cab9f18fc3c37a943ed5c3dc6f9bb,1750361012551
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,0,60ba5d40166cab9f18fc3c37a943ed5c3dc6f9bb,1750361012551
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,400,60ba5d40166cab9f18fc3c37a943ed5c3dc6f9bb,1750361012551
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,3594.28,b5bdf750e321b8b19b198f2fbd4ae97a8eefe713,1750361012551
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,bid,0,b5bdf750e321b8b19b198f2fbd4ae97a8eefe713,1750361012551
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,0,b5bdf750e321b8b19b198f2fbd4ae97a8eefe713,1750361012551
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,400,b5bdf750e321b8b19b198f2fbd4ae97a8eefe713,1750361012551
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.55,bid,0,0fa6a4fddb02df9ee40dbe61988cab6465add830,1750361012629
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.45,ask,0,a45873ef87c7756e512c8b3497c03f713687ac73,1750361012629
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,1197,8e520836b8a3585638b92a2e6a896c5500cd48f9,1750361012881
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,4594.28,8e520836b8a3585638b92a2e6a896c5500cd48f9,1750361012881
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,1350,8e520836b8a3585638b92a2e6a896c5500cd48f9,1750361012881
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,1197,7f38e9a62d0254b6f4f75778667c72039640f5c5,1750361012881
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,4594.28,7f38e9a62d0254b6f4f75778667c72039640f5c5,1750361012881
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,1350,7f38e9a62d0254b6f4f75778667c72039640f5c5,1750361012881
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,900,fb1b4a0573f15ea1fb055d942386490186fd7a18,1750361012941
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,900,1c459706c0cab8260a514f05f28d7fa77ca40690,1750361012941
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,1000,935c7221ffcfa06c951dc23e5d1ccff5b44e3a33,1750361013261
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,1000,8dd0a5b12c8e94b4e6679670dbff4942187bf95f,1750361013261
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,500,9f1f9e38099a82940144c328b888d5f84135d664,1750361013843
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,500,637f20103d48a72b126ea8463c95eef39fba760f,1750361013843
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.37,bid,0,de40e85af203160812bbc3b78056120faf0efe43,1750361014062
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.63,ask,0,8f328e2fffbf6fb69d6048ea44cab5b93bd34ed2,1750361014062
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,900,a95ea4ba8889104740c5ac90211a4cb6b35189b9,1750361014472
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,900,52127fc69ab173ec54928d3429c4482b285427a5,1750361014472
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,4194.28,7bd960e7f17dcb976c01c1a51ebf88dcd450bf1b,1750361014606
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,4194.28,3fd5ba09fb38909d9960725a6a2df8abd80b97d9,1750361014606
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,1400,2435c2bcb3195ba729e71eacf5b276a12b0d2439,1750361015179
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,1400,3fb23c1822f7327964a36bfc83b6065aeea2f0b7,1750361015179
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.63,ask,77.94,f1c9d344383f319393915ee9498c9fe9d8d6f0ca,1750361015401
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.37,bid,77.94,0d6e2c9e61bb4f952890b9cad7b8abccb3d57f20,1750361015401
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,8168,f73f9e08cec54aed842dd064f125df9112e58a99,1750361016264
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.46,ask,50,f73f9e08cec54aed842dd064f125df9112e58a99,1750361016264
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,8168,567f0a76c265411cca9a9312556148eba3b8eec6,1750361016264
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.54,bid,50,567f0a76c265411cca9a9312556148eba3b8eec6,1750361016264
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,50,1752b687206d992609c176246924fe315b0eaed9,1750361017284
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,50,3ce43c5eb46788186d9957b7fb62d1b892aa7a55,1750361017284
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.31,bid,0,5ca6ea93e99f5e41d8b5c813c70af3dc8b1c2f0c,1750361018289
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.69,ask,0,20706ad961264d54435ab37c6a8511007e454f32,1750361018289
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,400,f3d82e834056ac07ea66565efc948b271705ade7,1750361018385
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,400,f3d82e834056ac07ea66565efc948b271705ade7,1750361018385
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.59,bid,850,f3d82e834056ac07ea66565efc948b271705ade7,1750361018385
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,3194.28,f3d82e834056ac07ea66565efc948b271705ade7,1750361018385
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,400,afe564a1684be2abd3c6d5059813fb326a4b95d3,1750361018385
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,400,afe564a1684be2abd3c6d5059813fb326a4b95d3,1750361018385
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.41,ask,850,afe564a1684be2abd3c6d5059813fb326a4b95d3,1750361018385
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,3194.28,afe564a1684be2abd3c6d5059813fb326a4b95d3,1750361018385
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,593,ea8553637f86f06ce68120f1e8265bc325b25c8d,1750361018507
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,593,e8566dd83edd49173f797f298f7a133179f24330,1750361018507
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.47,ask,300,0acc82c7f73a9f35f17dfbc1995699fc75ee2e2d,1750361018604
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.53,bid,300,d116f770a234c7a7d3f286cfe0b5765a9faf1f74,1750361018604
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,8218,76632747a94b72f5988c49431a4c7c769fd87195,1750361018651
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,8218,8b6b97d8b345cc33c91e6bf93e222a5102457ed4,1750361018651
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,8168,3018b124bdf657571f81a6de76649b49540e04b7,1750361019269
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,8168,7949b629f44097fb92d701b5b3c0acecf66f4da1,1750361019269
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,193,2fec055638678f9c5383b0381555f92a13eae853,1750361019785
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,193,56dec1b3f7fc9505aa4ad6e3c740771305097ef3,1750361019785
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,0,4b88127451833ef288036bedc616f77e3f43e7a4,1750361019879
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,0,5f7ee6e29a114506fa7cf130f565c6c6e0323185,1750361019879
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,bid,0,d9ca28f01849e200f9dd6f0e0c9237e3883b8fab,1750361020196
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,3331.88,d9ca28f01849e200f9dd6f0e0c9237e3883b8fab,1750361020196
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,0,d9ca28f01849e200f9dd6f0e0c9237e3883b8fab,1750361020196
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,ask,0,608d99c79749d50bb87a5bb64057138939054477,1750361020196
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,3331.88,608d99c79749d50bb87a5bb64057138939054477,1750361020196
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,0,608d99c79749d50bb87a5bb64057138939054477,1750361020196
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.36,bid,3138.88,d2f3a13d977df683cf57a426f706c09e82369b6d,1750361020321
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.34,bid,190,d2f3a13d977df683cf57a426f706c09e82369b6d,1750361020321
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.64,ask,3138.88,a05861e98bb6905c2d659b05f25d972b19f0149e,1750361020321
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.66,ask,190,a05861e98bb6905c2d659b05f25d972b19f0149e,1750361020321
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.48,ask,0,08801d3ae0481afbaef2e5053214ebfe6d17a5b4,1750361020549
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.33,bid,8576.03,08801d3ae0481afbaef2e5053214ebfe6d17a5b4,1750361020549
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.43,ask,12091.68,08801d3ae0481afbaef2e5053214ebfe6d17a5b4,1750361020549
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.52,bid,0,d7406fb08d16a1d20f4df99ed49afd7a3e6a2a7d,1750361020549
