market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,book,0.41,bid,882.59,e30d626283f55a0853f9b1e2e5c85a14b64a50ca,1750888960262
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.58,bid,5199.45,36e883cf4d21f831e69f4318b47b6f2fce134aa6,1750888998448
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.42,ask,5199.45,eb635d108e5dbf560afddf624f6f8b82fb1896bb,1750888998448
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83235.84,7141545662405f93f947553a11544f33c36418db,1750889002584
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83235.84,1a297123df55854503ade41308f7648fd1312a85,1750889002584
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.37,bid,25787.0,2e13f81d692ef5552a49659f7d403bcecabadd0e,1750889003062
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.63,ask,25787.0,47e725a0994715b2ba38d0e948ff1c11415a10e5,1750889003062
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.38,bid,94479.0,d54dad195ae486542cb65d8cc49e24cfe3e7721d,1750889003725
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.62,ask,94479.0,862aaaac2acec0dcdefccf353833e65db72b0b44,1750889003725
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.43,ask,96460.78,52412fc1e86d1bf42e66e985f7b72a2bf57058c3,1750889004777
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.57,bid,96460.78,9335a87697a6f36c394f2102326f7b00ddbbd783,1750889004777
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58013.38,25e8da737413cf7a9a1a5bc5a5b1f32e331a3d4b,1750889019084
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83215.84,25e8da737413cf7a9a1a5bc5a5b1f32e331a3d4b,1750889019084
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58013.38,dd4800944a6b41b02ce7b6aea1ba397ee63f62c6,1750889019084
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83215.84,dd4800944a6b41b02ce7b6aea1ba397ee63f62c6,1750889019084
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58033.38,24a0767ecc4ac7cb10017728f5c442b1eded3834,1750889025245
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58033.38,ceadad395617e2773ef21f8d874a53124abbf49b,1750889025245
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83235.84,ca955b6fb9586f98d1e51b64177af074264c2ead,1750889025495
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83235.84,e41c0b5d9c8e7da8171b2971efd571f8c02abcbf,1750889025495
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83215.84,3a859720756d58e3ba5f501e92c0b7f259f91102,1750889084016
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58013.38,3a859720756d58e3ba5f501e92c0b7f259f91102,1750889084016
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83215.84,5ecc2c53c0c97d3652c0d56661a26253187ef954,1750889084016
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58013.38,5ecc2c53c0c97d3652c0d56661a26253187ef954,1750889084016
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83235.84,34e10aae42a300a44a8e957ed6c0c9830d0d7099,1750889090478
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83235.84,9646f0ee2a30a1ca3cd592c0412e7b0a51e73260,1750889090478
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58033.38,ea921c77cfc494ca0560a71463696c27868d9016,1750889090491
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58033.38,c91fe2171b68f35dfa41bb4c6fe600fa4393940f,1750889090491
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,57943.38,c599fe9472f17093f3a567fff7d9281c291543cc,1750889132007
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,57943.38,90d8eedae753e4b32d6557cb7abed2ba333e9379,1750889132007
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58033.38,2571e3241662ffa11979ecab6e1a7401b80d51db,1750889132286
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58033.38,ec5dd7bfaef0b81d15c913273057554815796069,1750889132286
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.43,ask,96368.78,eea79ced0db6fe1a279c92ff48c54f89c222e396,1750889136006
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.57,bid,96368.78,c9314c623ff5cac3a259d771616c13c4dc26f0a0,1750889136006
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.43,ask,96460.78,da34edcc8ce40ad4fabb25f065f273afb5d97a01,1750889136278
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.57,bid,96460.78,84fccec4afb585b8b57bcd27fbca26dfe6a9c021,1750889136278
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58013.38,0e3c9cde3a8ff9ecb350e2d036d5e9b7e395d529,1750889150017
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83215.84,0e3c9cde3a8ff9ecb350e2d036d5e9b7e395d529,1750889150017
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58013.38,8cfccc7c43579ddb1bf1403ef3187608da1dd571,1750889150017
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83215.84,8cfccc7c43579ddb1bf1403ef3187608da1dd571,1750889150017
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58033.38,06f5a45b8b49529d3c5f34e8fdfa08de089c3663,1750889156090
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58033.38,03a3b33672ac74b5cda084ea7d31f85a94b463d6,1750889156090
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83235.84,47c06d1358146b6da796bb7a0e2086d049587ca0,1750889156230
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83235.84,06f9975ad26199aa1d275d4d5d00112456677322,1750889156230
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83215.84,13761bb0b4951c574b25ba90037b98823cef6c92,1750889215016
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58013.38,13761bb0b4951c574b25ba90037b98823cef6c92,1750889215016
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83215.84,71ee88d0d9eea50da7db81bc1fad3170ef29dae3,1750889215016
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58013.38,71ee88d0d9eea50da7db81bc1fad3170ef29dae3,1750889215016
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58033.38,1df8f3e3cc7780ba84655d87b86b8753dd937aa4,1750889220995
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58033.38,d92fce2f356c625fc62bfbe5840948234e014ebf,1750889220995
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83235.84,63f16542b9423757c978b19d940f94f48016c7d6,1750889221337
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83235.84,1b9f9e8d6eb85a04c79e02c246b93a513538b62c,1750889221337
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.59,ask,60882.59,d38e06bb708cf57585f46b153bc8454ba478b8bc,1750889263638
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.41,bid,60882.59,f65eb2d540a597fec54181b76ca3ef3587fde396,1750889263638
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83215.84,3d0be54be0608de808cfaf12f8baf3bb144ea4f2,1750889280015
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58013.38,3d0be54be0608de808cfaf12f8baf3bb144ea4f2,1750889280015
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83215.84,420dfe5fc4e8381c8802a51310ae428d0dcef2ef,1750889280015
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58013.38,420dfe5fc4e8381c8802a51310ae428d0dcef2ef,1750889280015
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58033.38,cad71d2dc30ad95e1d7b5e099c0b01867e7cdc69,1750889287107
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,83235.84,cad71d2dc30ad95e1d7b5e099c0b01867e7cdc69,1750889287107
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58033.38,cc20f41a89e2b019b83daa4da6149468aad4f6e2,1750889287107
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,83235.84,cc20f41a89e2b019b83daa4da6149468aad4f6e2,1750889287107
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.43,ask,46460.78,c305060c8f59ea1e088752996b5e97a93f29a81a,1750889340579
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.57,bid,46460.78,5f72cb7042cc7e3b4d9128ee26baf97ff5124d9e,1750889340579
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8235.84,937159f75344f9c527580ac2f6835086c632ece6,1750889340886
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8235.84,ea47bf3bf2286ad8b6d31824285f332e01e69a9f,1750889340886
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.42,ask,55199.45,fb07276d1bb477914f861945be66d3ab6abac26f,1750889340945
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.58,bid,55199.45,7c136e3e067305af301f3dd3fbd2b440fe8ea3ff,1750889340945
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.57,bid,121460.78,e97501bbe0b7c9bdd6758ae5c04ab29d010838b1,1750889341012
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.43,ask,121460.78,c413d30761cc5047c555bf89e4a0d9632fa2a8bf,1750889341012
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.43,ask,117951.78,f717a345f4a8000620d10786327600547f8e8326,1750889345043
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.57,bid,117951.78,95b54af98b7bdf77637400455dd42aac7ceea3d4,1750889345043
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.58,bid,58647.45,ba3522a6da02fc13421ce07750134d12798088e0,1750889345231
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.42,ask,58647.45,453eb9dede405526b4dad6daed11ce9557efea7d,1750889345231
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58013.38,ac2d503cded1deb4d47a56b0b9c82f8941b4c1ab,1750889346008
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58013.38,d64190e0c99eff1373337b3333425907dd7d7305,1750889346008
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8215.84,d64190e0c99eff1373337b3333425907dd7d7305,1750889346016
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8215.84,ac2d503cded1deb4d47a56b0b9c82f8941b4c1ab,1750889346016
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,58033.38,7aa6c35462bda39e6f43f5a1a1e7394a0a50364d,1750889351643
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,58033.38,a0cabe95eaa35ed2575dc1a7a60d5599d38b2fbd,1750889351643
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8235.84,ddd7a1518ef45910c03a071eccc20e8ce65f80eb,1750889351848
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8235.84,04a0efb37b7dfbce116617985b1a99531811d5a7,1750889351848
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.4,bid,41404.43,b94419c1305480db77f580e87f34f2ba71680931,1750889375220
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.6,ask,41404.43,8526d8e4cb4a49549cb9404bc206e52f3ebe5e61,1750889375220
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,63161.38,7c6914c54826538c4760a9d4f737db4eb4b77b3c,1750889375428
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63161.38,3a49cef7a36fc8a796561ace7edbdc498fdbbabb,1750889375428
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8215.84,ccfb00ddd97a911111fafee901e51a6fceb2c90d,1750889411017
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63141.38,ccfb00ddd97a911111fafee901e51a6fceb2c90d,1750889411017
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8215.84,ce909693a36064e9a04a7c532b2f41918e5faace,1750889411017
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,63141.38,ce909693a36064e9a04a7c532b2f41918e5faace,1750889411017
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8235.84,c0fadbf78e411fc6745711f0374e3b09617f9349,1750889417078
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8235.84,c1f3365f598059978d0c3074b3aafb578ca865c8,1750889417078
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,63161.38,c5935708673c5ffb4de087a5bf08095edf282f01,1750889417170
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63161.38,6eba3024c4a43aff30fa77f6f6590fc844835982,1750889417170
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8215.84,e3e8e16a82bc0c898b1b9ffdcfc6bed58f030240,1750889476018
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63141.38,e3e8e16a82bc0c898b1b9ffdcfc6bed58f030240,1750889476018
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8215.84,9f8648e163c63f9220c65210bbf6366daff59285,1750889476018
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,63141.38,9f8648e163c63f9220c65210bbf6366daff59285,1750889476018
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8235.84,43fd439fb604893fe9535dbde5bbbf0588768125,1750889482920
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8235.84,c2d486d3d286fef8f1b792abc1c78b8cf2167446,1750889482920
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,63161.38,b016fc5252ced223fa5b2c0c57d4987e5aad1540,1750889483580
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63161.38,d279e27f46f8825a335d2e3ae2e17e0af8e47d6a,1750889483580
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,63141.38,106818ca4369d68bfe6684f699dc271cd76a19ff,1750889542020
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8215.84,106818ca4369d68bfe6684f699dc271cd76a19ff,1750889542020
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63141.38,298a59e09f96ae35d18cf2938cd077885e9f1405,1750889542020
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8215.84,298a59e09f96ae35d18cf2938cd077885e9f1405,1750889542020
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8235.84,db54ad124d66071b81be0962d0eee664d635ff00,1750889548788
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8235.84,dbdb409679378356996136db51f6f0c9ac2923bf,1750889548788
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.39,bid,63161.38,145af0dfa193b75998971c3c97955cf0f4c40124,1750889548909
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63161.38,6d822dd85b1fd3e42fe4b9c67ecf60d58c18a3c3,1750889548909
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.56,bid,8215.84,93f8a146bf8a8ea41ad48fea8f3f435332ebb577,1750889608015
mlb-chc-stl-2025-06-25,65901085194745915541021762320184898676120168304270425203181013683950321213058,555183,price_change,0.61,ask,63141.38,93f8a146bf8a8ea41ad48fea8f3f435332ebb577,1750889608015
mlb-chc-stl-2025-06-25,22535535405071823887923005255645069406441954620378831586182414170426817979007,555183,price_change,0.44,ask,8215.84,2730bb06dc1474746ed8cff8857a99a23dc8fca6,1750889608015
