market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.31,bid,36527,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.32,bid,21401.2,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.33,bid,4618,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.34,bid,22735.71,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.35,bid,93110,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.36,bid,80010.95,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.37,bid,7874.33,97734e63696aa6925999dddc3ecaea82712a08ad,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.99,ask,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.94,ask,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.93,ask,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.92,ask,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.91,ask,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.9,ask,30,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.76,ask,50840,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.69,ask,36527,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.68,ask,21401.2,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.67,ask,4618,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.66,ask,22735.71,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.65,ask,93110,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.64,ask,80010.95,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.63,ask,7874.33,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.01,bid,255,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.06,bid,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.07,bid,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.08,bid,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.09,bid,5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.1,bid,30,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.48,bid,37441,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.54,bid,300,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.55,bid,31470,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.56,bid,21769.05,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.57,bid,3618,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.58,bid,30926.3,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.59,bid,80569,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.6,bid,77064.5,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.61,bid,7397.27,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.62,bid,1979.25,0ddb45e5cf6f7250d917457e3edef5f93deee310,1750356698474
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.4,ask,77044.5,29c62cbdc290a7049610f15b266b75a81a0573d7,1750356756017
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.6,bid,77044.5,6639fbb3d694720db8f3cfc9fdef2b842092e28a,1750356756017
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.39,ask,7377.27,74734115d3453e215ecd7cc537479847f7312b7b,1750356758011
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.61,bid,7377.27,69fc93a128cd6c9369d47ab20dde2095650c31e1,1750356758011
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.4,ask,77064.5,1dc43754fbfbfcdfba3c815824281b619dd759ad,1750356763520
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.6,bid,77064.5,7df07f77cb18e97335da3cd4e2ac418595bf2100,1750356763520
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.39,ask,7397.27,088ce9bf4cb3b1ac7287ba732869f39964c11bb1,1750356764049
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.61,bid,7397.27,eaaa13cc4b9f7bf9b8d3238e1d824a88fdd486ad,1750356764049
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,price_change,0.61,bid,7587.27,7f7316e7ee1275da4eb0d38ecc2aff7458230f0c,1750356776074
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,price_change,0.39,ask,7587.27,973980311a6f29104cb23a6a289749cd21225b8b,1750356776074
