market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.9,ask,30,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.76,ask,50840,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.69,ask,36527,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.68,ask,21401.2,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.67,ask,3618,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.66,ask,22706.3,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.65,ask,92910,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.64,ask,91184.98,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.63,ask,83928.15,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.01,bid,255,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.06,bid,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.07,bid,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.08,bid,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.09,bid,5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.1,bid,30,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.48,bid,37441,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.54,bid,300,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.55,bid,31470,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.56,bid,21751.2,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.57,bid,3618,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.58,bid,23494.3,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.59,bid,87128,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.6,bid,82164.5,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,28521006563222200376214688774800555310655372179995798816118942988289311485257,,book,0.61,bid,10148.8,df568d78a356773d908911f0dd2c04677a0d95b5,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.99,ask,255,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.94,ask,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.93,ask,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.92,ask,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.91,ask,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.9,ask,30,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.52,ask,37441,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.46,ask,300,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.45,ask,31470,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.44,ask,21751.2,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.43,ask,3618,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.42,ask,23494.3,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.41,ask,87128,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.4,ask,82164.5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.39,ask,10148.8,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.01,bid,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.06,bid,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.07,bid,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.08,bid,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.09,bid,5,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.1,bid,30,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.24,bid,50840,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.31,bid,36527,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.32,bid,21401.2,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.33,bid,3618,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.34,bid,22706.3,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.35,bid,92910,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.36,bid,91184.98,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.37,bid,83928.15,e8eae13fdfe5ce4c598effcb5ceea4f5eeb2cbfd,1750361085064
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.99,ask,255,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.94,ask,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.93,ask,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.92,ask,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.91,ask,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.9,ask,30,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.52,ask,37441,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.46,ask,300,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.45,ask,31470,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.44,ask,21751.2,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.43,ask,3618,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.42,ask,23494.3,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.41,ask,87128,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.4,ask,82164.5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.39,ask,10137.26,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.01,bid,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.06,bid,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.07,bid,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.08,bid,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.09,bid,5,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.1,bid,30,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.24,bid,50840,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.31,bid,36527,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.32,bid,21401.2,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.33,bid,3618,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.34,bid,22706.3,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.35,bid,92910,4fa0d953c169a34975109980df310d459c609b87,1750361099343
mlb-cle-sf-2025-06-19,42382279441513890353084320657511229620805629738415973536224951652565382967630,,book,0.36,bid,91184.98,4fa0d953c169a34975109980df310d459c609b87,1750361099343
